tier,round,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
750,Semi-finals,Kento Momota,Chou Tien-chen,1,0,0.5,0,0,21,0.7778,0,1,14,0.6667
750,Final,Kento Momota,Anders Antonsen,1,0,0.5,0,0,21,0.7778,0,0,21,0.3333
750,Semi-finals,Anders Antonsen,Srikanth Kidambi,1,0,0.5,0,0,21,0.3333,0,4,14,0.5714
750,First Round,Kento Momota,Tommy Sugiarto,1,0,1.0,0,0,21,0.7778,1,2,14,0.6667
750,Second Round,Kento Momota,Lakshya Sen,1,0,0.5,0,0,21,0.7778,0,4,14,0.6667
750,First Round,Kanta Tsuneyama,Lakshya Sen,0,0,0.5,0,0,21,0.8571,0,4,14,0.6667
750,First Round,Ng Ka Long,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,14,0.5714,1,0,182,0.5
750,First Round,Lee Zii Jia,Rasmus Gemke,0,0,0.5,0,5,14,0.6667,0,3,14,0.5
750,Second Round,Rasmus Gemke,Toma Junior Popov,1,0,1.0,0,3,14,0.5,0,2,14,0.25
750,First Round,Toma Junior Popov,Heo Kwang-hee,1,0,0.5,0,2,14,0.25,0,0,21,0.6
750,First Round,Chou Tien-chen,Thomas Rouxel,1,0,0.5,0,1,14,0.6667,0,1,14,0.4
750,Second Round,Chou Tien-chen,Loh Kean Yew,1,0,0.0,0,1,14,0.6667,0,5,14,0.75
750,Quarter-finals,Kento Momota,Rasmus Gemke,1,0,1.0,0,0,21,0.7778,0,3,14,0.5
750,First Round,Loh Kean Yew,Wang Tzu-wei,1,0,0.5,0,5,14,0.75,0,2,14,0.4
1000,First Round,Chico Aura Dwi Wardoyo,Henrikho Kho Wibowo,1,1,0.5,1,1,7,0.0,1,0,100,0.5
1000,Second Round,Chico Aura Dwi Wardoyo,Jonatan Christie,0,1,0.5,1,1,7,0.0,1,2,7,0.6
1000,First Round,Liew Daren,Jonatan Christie,0,0,0.5,0,1,7,0.2,1,2,7,0.6
1000,Quarter-finals,Jonatan Christie,Anders Antonsen,1,0,0.5,1,2,7,0.6,0,5,7,0.625
1000,First Round,Wang Tzu-wei,Tommy Sugiarto,1,0,0.5,0,1,7,0.3333,1,1,7,0.5714
1000,First Round,Kunlavut Vitidsarn,Anders Antonsen,0,0,0.0,0,3,7,0.5,0,5,7,0.625
1000,Quarter-finals,B. Sai Praneeth,Viktor Axelsen,0,0,0.0,0,1,7,0.0,0,2,7,0.75
1000,Second Round,B. Sai Praneeth,Christo Popov,1,0,0.5,0,1,7,0.0,0,1,7,0.0
1000,First Round,Christo Popov,Anthony Sinisuka Ginting,1,0,0.5,0,1,7,0.0,1,1,7,0.0
1000,First Round,Shesar Hiren Rhustavito,Sitthikom Thammasin,1,0,0.5,1,2,7,0.5,0,1,7,0.0
1000,First Round,Srikanth Kidambi,Prannoy Kumar,1,1,1.0,0,4,7,0.6364,0,3,7,0.3333
1000,Second Round,Srikanth Kidambi,Viktor Axelsen,0,0,0.0,0,4,7,0.6364,0,2,7,0.75
1000,First Round,Koki Watanabe,Viktor Axelsen,0,0,0.0,0,2,7,0.3333,0,2,7,0.75
1000,First Round,B. Sai Praneeth,Toma Junior Popov,1,0,1.0,0,1,7,0.0,0,2,7,0.3333
1000,Second Round,Rasmus Gemke,Shesar Hiren Rhustavito,1,0,0.5,0,3,7,0.5556,1,2,7,0.5
1000,Second Round,Wang Tzu-wei,Anders Antonsen,0,0,0.5,0,1,7,0.3333,0,5,7,0.625
1000,Quarter-finals,Kenta Nishimoto,Rasmus Gemke,0,0,0.0,0,1,7,0.4,0,3,7,0.5556
1000,Semi-finals,Loh Kean Yew,Rasmus Gemke,1,0,1.0,0,2,7,0.7,0,3,7,0.5556
1000,Final,Loh Kean Yew,Viktor Axelsen,0,0,0.0,0,2,7,0.7,0,2,7,0.75
1000,Semi-finals,Jonatan Christie,Viktor Axelsen,0,0,0.5,1,2,7,0.6,0,2,7,0.75
1000,First Round,Kento Momota,Lakshya Sen,1,0,1.0,0,5,7,0.8571,0,2,7,0.6364
1000,Second Round,Kento Momota,Loh Kean Yew,0,0,0.5,0,5,7,0.8571,0,2,7,0.7
1000,First Round,Parupalli Kashyap,Loh Kean Yew,0,0,0.5,0,1,7,0.0,0,2,7,0.7
1000,Quarter-finals,Loh Kean Yew,Hans-Kristian Vittinghus,1,0,0.5,0,2,7,0.7,0,2,7,0.3333
1000,Second Round,Kanta Tsuneyama,Hans-Kristian Vittinghus,0,0,0.5,0,1,7,0.75,0,2,7,0.3333
1000,First Round,Hans-Kristian Vittinghus,Kantaphon Wangcharoen,1,0,0.5,0,2,7,0.3333,0,1,7,0.3333
1000,First Round,Chou Tien-chen,Lee Cheuk Yiu,1,0,0.0,0,4,7,0.6923,0,1,7,0.6
1000,Second Round,Chou Tien-chen,Kenta Nishimoto,0,0,1.0,0,4,7,0.6923,0,1,7,0.4
1000,First Round,Thomas Rouxel,Kenta Nishimoto,0,0,0.5,0,1,7,0.3333,0,1,7,0.4
1000,First Round,Ng Ka Long,Kanta Tsuneyama,0,0,0.0,0,3,7,0.6,0,1,7,0.75
1000,First Round,Lee Zii Jia,Rasmus Gemke,0,0,0.0,0,1,7,0.6,0,3,7,0.5556
1500,Group stage,Rasmus Gemke,Kento Momota,0,0,0.0,0,4,8,0.6154,0,2,8,0.8125
1500,Group stage,Rasmus Gemke,Lakshya Sen,0,0,0.5,0,4,8,0.6154,0,1,8,0.5833
1500,Group stage,Viktor Axelsen,Kento Momota,0,0,1.0,0,5,8,0.8462,0,2,8,0.8125
1500,Group stage,Viktor Axelsen,Lakshya Sen,1,0,1.0,0,5,8,0.8462,0,1,8,0.5833
1500,Group stage,Viktor Axelsen,Rasmus Gemke,0,1,0.5,0,5,8,0.8462,0,4,8,0.6154
1500,Group stage,Lakshya Sen,Kento Momota,0,0,0.0,0,1,8,0.5833,0,2,8,0.8125
500,First round,Mithun Manjunath,Arnaud Merklé,1,0,0.5,1,0,294,0.5,0,0,100,0.5
500,First round,Luís Enrique Peñalver,Rahul Yadav Chittaboina,0,0,0.5,0,0,70,0.0,1,0,100,0.5
500,First round,Pablo Abián,Prannoy Kumar,0,0,0.5,0,0,70,0.0,1,0,49,0.2857
500,Quarter-finals,Prannoy Kumar,Lakshya Sen,0,1,0.5,1,0,49,0.2857,1,0,41,0.5333
500,First round,B. R. Sankeerth,Felix Burestedt,0,0,0.5,0,0,238,0.5,0,0,70,0.0
500,Second round,Felix Burestedt,Lakshya Sen,0,0,0.5,0,0,70,0.0,1,0,41,0.5333
500,First round,Adham Hatem Elgamal,Lakshya Sen,0,0,0.5,0,0,100,0.5,1,0,41,0.5333
500,Second round,Lucas Claerbout,Ng Tze Yong,0,0,0.5,0,0,238,0.5,0,0,238,0.5
500,First round,Ng Tze Yong,Tommy Sugiarto,1,0,0.5,0,0,238,0.5,0,0,49,0.5
500,Quarter-finals,Ng Tze Yong,Nhat Nguyen,1,0,0.5,0,0,238,0.5,0,0,70,0.3333
500,First round,Nhat Nguyen,Ajay Jayaram,1,0,0.5,0,0,70,0.3333,1,0,70,0.0
500,Second round,Nhat Nguyen,Rahul Yadav Chittaboina,1,0,0.5,0,0,70,0.3333,1,0,100,0.5
500,First round,Soong Joo Ven,Chirag Sen,1,0,1.0,0,0,294,0.5,1,0,294,0.5
500,First round,Priyanshu Rajawat,Lucas Claerbout,0,0,0.5,1,0,100,0.5,0,0,238,0.5
500,Second round,Loh Kean Yew,Soong Joo Ven,1,0,0.5,0,0,49,0.7333,0,0,294,0.5
500,Second round,Mithun Manjunath,Prannoy Kumar,0,1,0.5,1,0,294,0.5,1,0,49,0.2857
500,Quarter-finals,Sergey Sirant,Loh Kean Yew,0,0,0.5,0,0,315,0.5,0,0,49,0.7333
500,Semi-finals,Brian Yang,Loh Kean Yew,0,0,0.5,0,0,70,0.0,0,0,49,0.7333
500,Final,Loh Kean Yew,Lakshya Sen,0,0,0.5,0,0,49,0.7333,1,0,41,0.5333
500,Semi-finals,Lakshya Sen,Ng Tze Yong,1,0,0.5,1,0,41,0.5333,0,0,238,0.5
500,First round,Srikanth Kidambi,Siril Verma,1,1,0.5,1,0,49,0.6154,1,0,100,0.5
500,Second round,Srikanth Kidambi,Kim Bruun,0,0,0.5,1,0,49,0.6154,0,0,294,0.5
500,First round,Subhankar Dey,Kim Bruun,0,0,0.5,1,0,70,0.0,0,0,294,0.5
500,First round,Loh Kean Yew,Xiaodong Sheng,1,0,0.5,0,0,49,0.7333,0,0,294,0.5
500,First round,Sameer Verma,Sourabh Verma,1,1,0.5,1,0,77,0.6,1,0,70,0.4
500,Second round,Sameer Verma,Brian Yang,0,0,0.5,1,0,77,0.6,0,0,70,0.0
500,First round,Kiran George,Brian Yang,0,0,0.5,1,0,294,0.5,0,0,70,0.0
500,First round,Kartikey Gulshan Kumar,Kalle Koljonen,0,0,0.5,1,0,100,0.5,0,0,100,0.5
500,Second round,Kalle Koljonen,Sergey Sirant,0,0,0.5,0,0,100,0.5,0,0,315,0.5
500,First round,Cheam June Wei,Sergey Sirant,0,0,0.5,0,0,238,0.5,0,0,315,0.5
500,Quarter-finals,Kim Bruun,Brian Yang,0,0,0.5,0,0,294,0.5,0,0,70,0.0
300,Second round,Julien Carraggi,Ade Resky Dwicahyo,1,0,0.5,0,0,301,0.5,0,0,301,0.5
300,First round,Ade Resky Dwicahyo,Sourabh Verma,1,0,0.5,0,0,301,0.5,1,1,7,0.3333
300,Quarter-finals,Julien Carraggi,Nhat Nguyen,0,0,0.5,0,0,301,0.5,0,3,7,0.5
300,Second round,Adulrach Namkul,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,3,7,0.5
300,First round,Nhat Nguyen,Sameer Verma,1,0,0.5,0,3,7,0.5,1,2,7,0.5714
300,First round,Siril Verma,Raghu Mariswamy,0,1,0.5,1,1,7,0.0,1,0,100,0.5
300,Second round,Lucas Claerbout,Raghu Mariswamy,1,0,0.5,0,2,7,0.5,1,0,100,0.5
300,First round,Alap Mishra,Mithun Manjunath,0,1,0.5,1,0,301,0.5,1,2,7,0.5
300,Quarter-finals,Lucas Claerbout,Cheam June Wei,1,0,0.5,0,2,7,0.5,0,1,7,0.0
300,First round,Cheam June Wei,Xiaodong Sheng,1,0,0.5,0,1,7,0.0,0,1,7,0.0
300,Second round,Cheam June Wei,Kaushal Dharmamer,1,0,0.5,0,1,7,0.0,1,0,100,0.5
300,First round,Jason Teh,Kaushal Dharmamer,0,0,0.5,0,0,100,0.5,1,0,100,0.5
300,First round,Lucas Claerbout,Siddharth Pratap Singh,1,0,0.5,0,2,7,0.5,1,0,100,0.5
300,Second round,Soong Joo Ven,Mithun Manjunath,0,0,0.5,0,2,7,0.5,1,2,7,0.5
300,First round,Adulrach Namkul,Ng Tze Yong,1,0,0.5,0,0,100,0.5,0,4,7,0.75
300,Quarter-finals,Sergey Sirant,Mithun Manjunath,0,0,0.5,0,3,7,0.6667,1,2,7,0.5
300,First round,Sankar Subramanian,Soong Joo Ven,0,0,0.5,1,0,100,0.5,0,2,7,0.5
300,Semi-finals,Arnaud Merklé,Mithun Manjunath,1,0,0.0,0,1,7,0.0,1,2,7,0.5
300,Final,Arnaud Merklé,Lucas Claerbout,0,1,0.5,0,1,7,0.0,0,2,7,0.5
300,Semi-finals,Nhat Nguyen,Lucas Claerbout,0,0,0.5,0,3,7,0.5,0,2,7,0.5
300,First round,Buwaneka Goonethilleka,Arnaud Merklé,0,0,0.5,0,0,100,0.5,0,1,7,0.0
300,Second round,Arnaud Merklé,Kartikey Gulshan Kumar,1,0,0.5,0,1,7,0.0,1,1,7,0.0
300,First round,Kartikey Gulshan Kumar,Subhankar Dey,1,1,0.5,1,1,7,0.0,1,1,7,0.0
300,First round,Julien Carraggi,Kim Bruun,1,0,0.5,0,0,301,0.5,0,3,7,0.6667
300,First round,Prannoy Kumar,Danylo Bosniuk,1,0,0.5,1,3,7,0.4,0,0,100,0.5
300,Second round,Prannoy Kumar,Priyanshu Rajawat,1,1,0.5,1,3,7,0.4,1,1,7,0.0
300,First round,Priyanshu Rajawat,Rahul Yadav Chittaboina,1,1,0.5,1,1,7,0.0,1,2,7,0.5
300,First round,Ansal Yadav,Chirag Sen,0,1,0.5,1,0,100,0.5,1,1,7,0.0
300,Second round,Chirag Sen,Sergey Sirant,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
300,First round,Kiran George,Sergey Sirant,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
300,Quarter-finals,Arnaud Merklé,Prannoy Kumar,1,0,0.5,0,1,7,0.0,1,3,7,0.4
100,First Round,Kartikey Gulshan Kumar,Hemanth M. Gowda,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,First Round,Rithvik Sanjeevi,Shashwat Dalal,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,Rithvik Sanjeevi,Kiran George,0,1,0.5,1,0,100,0.5,1,2,7,0.0
100,Third Round,Kiran George,Chirag Sen,1,1,0.5,1,2,7,0.0,1,3,7,0.3333
100,First Round,Chirag Sen,Varun Kapur,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,Second Round,Chirag Sen,Ravi,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,Quarter-finals,Kiran George,Subhankar Dey,1,1,0.5,1,2,7,0.0,1,2,7,0.0
100,First Round,Kalombo Mulenga,Shreyansh Jaiswal,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Second Round,Shreyansh Jaiswal,Rahul Yadav Chittaboina,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Second Round,Jagadeesh Kalaga,Subhankar Dey,0,1,0.5,1,0,100,0.5,1,2,7,0.0
100,First Round,Astitva Kale,Jagadeesh Kalaga,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,Bhargav S,Talar Laa,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,Talar Laa,Ansal Yadav,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,Third Round,Ansal Yadav,Siddharth Pratap Singh,1,1,0.5,1,1,7,0.0,1,1,7,0.0
100,Second Round,Xiaodong Sheng,Ansal Yadav,0,0,0.5,0,2,7,0.0,1,1,7,0.0
100,Second Round,Siddhanth Gupta,Tharun Mannepalli,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,Saharsh Mohan,Meiraba Luwang Maisnam,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,Mithun Manjunath,Kartikey Gulshan Kumar,1,1,0.5,1,6,7,0.6667,1,3,7,0.3333
100,Third Round,Rahul Yadav Chittaboina,Subhankar Dey,0,1,0.5,1,3,7,0.3333,1,2,7,0.0
100,Quarter-finals,Tharun Mannepalli,Harsheel Dani,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Third Round,Cheam June Wei,Mithun Manjunath,0,0,0.5,0,4,7,0.5,1,6,7,0.6667
100,Second Round,Cheam June Wei,Eshwar Sukumar,1,0,0.5,0,4,7,0.5,1,0,100,0.5
100,Semi-finals,Kaushal Dharmamer,Priyanshu Rajawat,0,1,0.5,1,2,7,0.5,1,3,7,0.3333
100,Final,Priyanshu Rajawat,Kiran George,0,1,0.5,1,3,7,0.3333,1,2,7,0.0
100,Semi-finals,Kiran George,Ansal Yadav,1,1,0.5,1,2,7,0.0,1,1,7,0.0
100,Second Round,Arunesh Hari,Abhyansh Singh,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,Buwaneka Goonethilleka,Abhyansh Singh,0,0,0.5,0,1,7,0.0,1,0,100,0.5
100,Third Round,Abhyansh Singh,Abhishek Saini,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,Abhishek Saini,Tukum Laa,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,Naren Shankar Iyer,Tukum Laa,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Quarter-finals,Abhyansh Singh,Kaushal Dharmamer,0,1,0.5,1,0,100,0.5,1,2,7,0.5
100,First Round,Eshwar Sukumar,Chongo Ezra Mulenga,1,0,0.5,1,0,100,0.5,0,0,100,0.5
100,First Round,Kaushal Dharmamer,S.Sankar Muthusamy Subramanian,1,1,0.5,1,2,7,0.5,1,0,100,0.5
100,Third Round,Kaushal Dharmamer,Kiran Kumar Mekala,1,1,0.5,1,2,7,0.5,1,0,100,0.5
100,Second Round,Kiran Kumar Mekala,Ajay Satish Kumar Nair,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,Ajay Satish Kumar Nair,Vishal Vasudevan,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Third Round,Sathish Karunakaran,Priyanshu Rajawat,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Second Round,Priyanshu Rajawat,Pranav Rao Gandham,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,First Round,Dhruv Rawat,Pranav Rao Gandham,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Quarter-finals,Priyanshu Rajawat,Mithun Manjunath,1,1,0.5,1,3,7,0.3333,1,6,7,0.6667
100,Second Round,Gurusai Dutt,Kaushal Dharmamer,0,1,0.5,1,0,100,0.5,1,2,7,0.5
300,First round,Misha Zilberman,Christo Popov,0,0,0.5,0,0,126,0.0,0,0,105,0.3333
300,First round,Mark Caljouw,Lee Zii Jia,0,0,0.0,0,0,133,0.0,0,0,105,0.5455
300,Quarter-finals,Lee Zii Jia,Zhao Junpeng,1,0,0.5,0,0,105,0.5455,0,0,100,0.5
300,First round,Zhao Junpeng,Subhankar Dey,1,0,0.5,0,0,100,0.5,0,0,42,0.3333
300,Second round,Zhao Junpeng,Heo Kwang-hee,1,0,0.5,0,0,100,0.5,0,0,112,0.5
300,First round,Heo Kwang-hee,Kalle Koljonen,1,0,0.5,0,0,112,0.5,0,0,56,0.5
300,Quarter-finals,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0.0,0,0,105,0.4444,0,0,105,0.5
300,Second round,Kunlavut Vitidsarn,Jonatan Christie,1,0,0.0,0,0,105,0.4444,0,0,105,0.6667
300,First round,Li Shifeng,Jonatan Christie,0,0,0.5,0,0,100,0.5,0,0,105,0.6667
300,First round,Lee Cheuk Yiu,Shesar Hiren Rhustavito,1,0,1.0,0,0,105,0.5455,0,0,105,0.5
300,First round,Loh Kean Yew,Brian Yang,0,0,1.0,0,0,56,0.75,0,0,56,0.5
300,Second round,Brian Yang,Kenta Nishimoto,0,0,0.5,0,0,56,0.5,0,0,105,0.5
300,First round,Kenta Nishimoto,Kento Momota,1,1,0.5,0,0,105,0.5,0,0,97,0.8421
300,First round,Parupalli Kashyap,Kunlavut Vitidsarn,0,0,0.5,0,0,105,0.0,0,0,105,0.4444
300,Second round,Prannoy Kumar,Lee Cheuk Yiu,1,0,0.5,0,0,49,0.4615,0,0,105,0.5455
300,Second round,Christo Popov,Lee Zii Jia,0,0,0.5,0,0,105,0.3333,0,0,105,0.5455
300,Quarter-finals,Lakshya Sen,Prannoy Kumar,1,1,1.0,0,0,56,0.65,0,0,49,0.4615
300,First round,Ng Ka Long,Prannoy Kumar,0,0,0.5,0,0,105,0.5455,0,0,49,0.4615
300,Semi-finals,Viktor Axelsen,Lakshya Sen,0,0,1.0,0,0,97,0.75,0,0,56,0.65
300,Final,Lakshya Sen,Kunlavut Vitidsarn,0,0,1.0,0,0,56,0.65,0,0,105,0.4444
300,Semi-finals,Lee Zii Jia,Kunlavut Vitidsarn,0,0,0.0,0,0,105,0.5455,0,0,105,0.4444
300,First round,Viktor Axelsen,Max Weißkirchen,1,0,0.5,0,0,97,0.75,1,0,126,0.0
300,Second round,Viktor Axelsen,Toma Junior Popov,1,0,0.5,0,0,97,0.75,0,0,105,0.2857
300,First round,Nhat Nguyen,Toma Junior Popov,0,0,0.5,0,0,49,0.6,0,0,105,0.2857
300,First round,Lakshya Sen,Kantaphon Wangcharoen,1,0,1.0,0,0,56,0.65,0,0,105,0.2857
300,First round,Srikanth Kidambi,Brice Leverdez,1,0,0.5,0,0,56,0.6,0,0,126,0.25
300,Second round,Srikanth Kidambi,Lu Guangzu,1,0,0.5,0,0,56,0.6,0,0,140,0.5
300,First round,Thomas Rouxel,Lu Guangzu,0,0,0.5,0,0,105,0.2857,0,0,140,0.5
300,First round,Anthony Sinisuka Ginting,Pablo Abián,1,0,0.5,0,0,105,0.0,0,0,56,0.0
300,Second round,Anthony Sinisuka Ginting,Lakshya Sen,0,0,0.5,0,0,105,0.0,0,0,56,0.65
300,Quarter-finals,Viktor Axelsen,Srikanth Kidambi,1,0,1.0,0,0,97,0.75,0,0,56,0.6
1000,First round,Lu Guangzu,Zhao Junpeng,1,1,0.5,0,2,8,0.5,0,3,8,0.6667
1000,Second round,Lu Guangzu,Ng Ka Long,1,0,0.5,0,2,8,0.5,0,1,8,0.5
1000,First round,Thomas Rouxel,Ng Ka Long,0,0,0.5,0,1,8,0.25,0,1,8,0.5
1000,Quarter-finals,Lu Guangzu,Lakshya Sen,0,0,0.5,0,2,8,0.5,0,5,8,0.68
1000,First round,Sourabh Verma,Lakshya Sen,0,1,0.0,0,0,57,0.2857,0,5,8,0.68
1000,Second round,Lakshya Sen,Anders Antonsen,1,0,0.5,0,5,8,0.68,0,0,113,0.6364
1000,Second round,Brian Yang,Lee Zii Jia,0,0,0.0,0,2,8,0.5,0,4,8,0.6
1000,First round,Sitthikom Thammasin,Brian Yang,0,0,0.5,0,0,113,0.0,0,2,8,0.5
1000,First round,Kenta Nishimoto,Lee Zii Jia,0,0,0.5,0,3,8,0.5455,0,4,8,0.6
1000,Quarter-finals,Lee Zii Jia,Kento Momota,1,0,1.0,0,4,8,0.6,0,1,8,0.8
1000,First round,Lee Cheuk Yiu,Heo Kwang-hee,0,0,0.5,0,2,8,0.5385,0,2,8,0.5
1000,Second round,Heo Kwang-hee,Kento Momota,0,0,0.5,0,2,8,0.5,0,1,8,0.8
1000,First round,Kunlavut Vitidsarn,Prannoy Kumar,1,0,0.5,0,5,8,0.6429,0,3,8,0.5
1000,First round,Loh Kean Yew,Anders Antonsen,0,0,0.5,0,1,8,0.7143,0,0,113,0.6364
1000,First round,Hans-Kristian Vittinghus,Kento Momota,0,0,0.5,0,0,113,0.5,0,1,8,0.8
1000,Second round,Jonatan Christie,Kunlavut Vitidsarn,1,0,0.5,0,2,8,0.6364,0,5,8,0.6429
1000,Quarter-finals,Chou Tien-chen,Jonatan Christie,1,0,0.5,0,0,113,0.6667,0,2,8,0.6364
1000,First round,Jonatan Christie,Brice Leverdez,1,0,0.5,0,2,8,0.6364,0,1,8,0.2
1000,Semi-finals,Viktor Axelsen,Chou Tien-chen,1,0,0.5,0,4,8,0.75,0,0,113,0.6667
1000,Final,Viktor Axelsen,Lakshya Sen,1,0,0.6667,0,4,8,0.75,0,5,8,0.68
1000,Semi-finals,Lakshya Sen,Lee Zii Jia,1,0,0.5,0,5,8,0.68,0,4,8,0.6
1000,Second round,Viktor Axelsen,Mark Caljouw,1,0,0.5,0,4,8,0.75,0,1,8,0.0
1000,First round,Mark Caljouw,Sameer Verma,1,0,0.5,0,1,8,0.0,0,0,57,0.5
1000,First round,Viktor Axelsen,B. Sai Praneeth,1,0,1.0,0,4,8,0.75,0,0,113,0.4
1000,First round,Anthony Sinisuka Ginting,Parupalli Kashyap,1,0,0.5,0,2,8,0.2,0,1,8,0.0
1000,Second round,Anthony Sinisuka Ginting,Srikanth Kidambi,1,0,0.5,0,2,8,0.2,0,3,8,0.6111
1000,First round,Kantaphon Wangcharoen,Srikanth Kidambi,0,0,0.0,0,1,8,0.25,0,3,8,0.6111
1000,First round,Chou Tien-chen,Shesar Hiren Rhustavito,1,0,0.5,0,0,113,0.6667,0,1,8,0.4444
1000,Second round,Chou Tien-chen,Liew Daren,1,0,0.5,0,0,113,0.6667,0,0,113,0.1667
1000,First round,Liew Daren,Toma Junior Popov,1,0,0.5,0,0,113,0.1667,0,2,8,0.3333
1000,Quarter-finals,Viktor Axelsen,Anthony Sinisuka Ginting,1,0,0.5,0,4,8,0.75,0,2,8,0.2
300,Second round,Ng Tze Yong,Jonatan Christie,0,0,0.5,0,0,63,0.6,0,5,6,0.6429
300,First round,Toma Junior Popov,Lee Cheuk Yiu,1,0,0.5,0,3,6,0.3,0,3,6,0.5
300,First round,Mark Caljouw,Felix Burestedt,1,0,0.5,0,3,6,0.25,0,0,70,0.3333
300,Quarter-finals,Toma Junior Popov,Jonatan Christie,0,0,0.5,0,3,6,0.3,0,5,6,0.6429
300,First round,Ng Tze Yong,Fabian Roth,1,0,0.5,0,0,63,0.6,0,0,100,0.5
300,First round,Thomas Rouxel,Jonatan Christie,0,0,0.5,0,2,6,0.2222,0,5,6,0.6429
300,First round,Victor Svendsen,Anders Antonsen,0,1,0.5,0,0,140,0.0,0,2,6,0.6154
300,Second round,Christo Popov,Srikanth Kidambi,0,0,0.0,0,2,14,0.4,0,5,6,0.6
300,First round,Mads Christophersen,Srikanth Kidambi,0,0,0.5,0,0,308,0.5,0,5,6,0.6
300,Quarter-finals,Srikanth Kidambi,Anders Antonsen,1,0,0.0,0,5,6,0.6,0,2,6,0.6154
300,First round,Sitthikom Thammasin,Nhat Nguyen,1,0,0.5,0,1,6,0.0,0,1,14,0.5455
300,Second round,Sitthikom Thammasin,Anders Antonsen,0,0,0.5,0,1,6,0.0,0,2,6,0.6154
300,First round,Ade Resky Dwicahyo,Brian Yang,1,0,0.5,0,0,63,0.5,0,4,6,0.5
300,First round,Koki Watanabe,Christo Popov,0,0,0.5,0,0,119,0.25,0,2,14,0.4
300,Second round,Sameer Verma,Ade Resky Dwicahyo,1,0,0.5,0,1,6,0.4444,0,0,63,0.5
300,Second round,Toma Junior Popov,Mark Caljouw,1,0,0.5,0,3,6,0.3,0,3,6,0.25
300,Quarter-finals,Anthony Sinisuka Ginting,Sameer Verma,1,0,0.5,0,5,6,0.375,0,1,6,0.4444
300,First round,Lucas Claerbout,Sameer Verma,0,0,0.5,0,0,63,0.8571,0,1,6,0.4444
300,Semi-finals,Prannoy H. S.,Anthony Sinisuka Ginting,1,0,0.5,0,0,100,0.5,0,5,6,0.375
300,Final,Prannoy H. S.,Jonatan Christie,0,0,0.5,0,0,100,0.5,0,5,6,0.6429
300,First round,Viktor Axelsen,Chico Aura Dwi Wardoyo,1,0,0.5,0,9,6,0.8,0,0,119,0.3333
300,Second round,Viktor Axelsen,Parupalli Kashyap,0,0,0.5,0,9,6,0.8,0,2,6,0.0
300,First round,Parupalli Kashyap,Enogat Roy,1,0,0.5,0,2,6,0.0,0,0,100,0.5
300,Semi-finals,Jonatan Christie,Srikanth Kidambi,1,0,0.0,0,5,6,0.6429,0,5,6,0.6
300,First round,Kalle Koljonen,Toby Penty,1,0,0.5,0,1,14,0.3333,0,0,370,0.5
300,Second round,Kalle Koljonen,Prannoy H. S.,0,0,0.5,0,1,14,0.3333,0,0,100,0.5
300,First round,B. Sai Praneeth,Prannoy H. S.,0,1,0.5,0,1,6,0.3333,0,0,100,0.5
300,First round,Anthony Sinisuka Ginting,Shesar Hiren Rhustavito,1,1,0.5,0,5,6,0.375,0,2,6,0.4
300,Second round,Anthony Sinisuka Ginting,Arnaud Merklé,1,0,0.5,0,5,6,0.375,0,0,63,0.6667
300,First round,Max Weißkirchen,Arnaud Merklé,0,0,0.5,0,1,14,0.0,0,0,63,0.6667
300,Quarter-finals,Parupalli Kashyap,Prannoy H. S.,0,1,0.5,0,2,6,0.0,0,0,100,0.5
100,Third round,Kiran George,Joran Kweekel,0,0,0.5,0,0,63,0.7143,0,0,315,0.5
