tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
500,Second Round,2021-11-02,Loh Kean Yew,Toma Junior Popov,1,0,0.5,0,3,7,0.3333,0,2,7,0.7143
500,First Round,2021-11-02,Misha Zilberman,Toma Junior Popov,0,0,0.5,0,1,7,0.5,0,2,7,0.7143
500,First Round,2021-11-02,Chou Tien-chen,Loh Kean Yew,0,0,0.5,0,8,7,0.75,0,3,7,0.3333
500,First Round,2021-11-02,Rasmus Gemke,Ajay Jayaram,1,0,0.0,0,3,7,0.3333,0,0,224,0.5
500,Second Round,2021-11-02,Rasmus Gemke,Kodai Naraoka,1,0,0.5,0,3,7,0.3333,0,0,100,0.5
500,First Round,2021-11-02,Ygor Coelho,Kodai Naraoka,0,0,0.5,0,0,100,0.5,0,0,100,0.5
500,First Round,2021-11-02,Wang Tzu-wei,Felix Burestedt,1,0,0.5,0,3,7,0.3333,0,0,168,0.5
500,Second Round,2021-11-02,Wang Tzu-wei,Lakshya Sen,0,0,0.5,0,3,7,0.3333,0,5,7,0.6
500,First Round,2021-11-02,Lakshya Sen,Thomas Rouxel,1,0,1.0,0,5,7,0.6,0,4,7,0.5
500,Quarter-finals,2021-11-02,Loh Kean Yew,Rasmus Gemke,1,0,0.5,0,3,7,0.3333,0,3,7,0.3333
750,First Round,2021-11-16,Parupalli Kashyap,Hans-Kristian Vittinghus,0,0,0.5,0,0,21,0.0,0,0,28,0.0
750,First Round,2021-11-16,Shesar Hiren Rhustavito,B. Sai Praneeth,1,0,0.5,1,0,21,0.5,0,0,28,0.0
750,Second Round,2021-11-16,Shesar Hiren Rhustavito,Kunlavut Vitidsarn,0,0,0.5,1,0,21,0.5,0,3,14,0.4
750,First Round,2021-11-16,Kunlavut Vitidsarn,Anthony Sinisuka Ginting,1,0,0.5,0,3,14,0.4,1,0,28,0.0
750,Quarter-finals,2021-11-16,Kunlavut Vitidsarn,Anders Antonsen,0,0,0.5,0,3,14,0.4,0,0,21,0.3333
750,Second Round,2021-11-16,Hans-Kristian Vittinghus,Anders Antonsen,0,1,0.5,0,0,28,0.0,0,0,21,0.3333
750,First Round,2021-11-16,Koki Watanabe,Kantaphon Wangcharoen,1,0,0.5,0,1,14,0.0,0,3,14,0.4
750,First Round,2021-11-16,Srikanth Kidambi,Christo Popov,1,0,0.5,0,4,14,0.5714,0,0,182,0.5
750,Second Round,2021-11-16,Srikanth Kidambi,Jonatan Christie,1,0,0.5,0,4,14,0.5714,1,0,28,0.6667
750,First Round,2021-11-16,Sitthikom Thammasin,Jonatan Christie,0,0,1.0,0,0,244,0.5,1,0,28,0.6667
750,Quarter-finals,2021-11-16,Srikanth Kidambi,Prannoy Kumar,1,1,0.5,0,4,14,0.5714,0,1,14,0.0
750,First Round,2021-11-16,Prannoy Kumar,Liew Daren,1,0,1.0,0,1,14,0.0,0,1,14,0.25
750,First Round,2021-11-16,Lee Cheuk Yiu,Viktor Axelsen,0,0,0.0,0,2,14,0.6667,0,0,21,0.8333
750,First Round,2021-11-16,Kenta Nishimoto,Anders Antonsen,0,0,0.5,0,0,21,0.5,0,0,21,0.3333
750,Second Round,2021-11-16,Ng Ka Long,Koki Watanabe,1,0,0.5,0,3,14,0.5714,0,1,14,0.0
750,Second Round,2021-11-16,Prannoy Kumar,Viktor Axelsen,1,0,0.5,0,1,14,0.0,0,0,21,0.8333
750,Quarter-finals,2021-11-16,Chou Tien-chen,Ng Ka Long,1,0,0.5,0,1,14,0.6667,0,3,14,0.5714
750,Semi-finals,2021-11-16,Kento Momota,Chou Tien-chen,1,0,0.5,0,0,21,0.7778,0,1,14,0.6667
750,Final,2021-11-16,Kento Momota,Anders Antonsen,1,0,0.5,0,0,21,0.7778,0,0,21,0.3333
750,Semi-finals,2021-11-16,Anders Antonsen,Srikanth Kidambi,1,0,0.5,0,0,21,0.3333,0,4,14,0.5714
750,First Round,2021-11-16,Kento Momota,Tommy Sugiarto,1,0,1.0,0,0,21,0.7778,1,2,14,0.6667
750,Second Round,2021-11-16,Kento Momota,Lakshya Sen,1,0,0.5,0,0,21,0.7778,0,4,14,0.6667
750,First Round,2021-11-16,Kanta Tsuneyama,Lakshya Sen,0,0,0.5,0,0,21,0.8571,0,4,14,0.6667
750,First Round,2021-11-16,Ng Ka Long,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,14,0.5714,1,0,182,0.5
750,First Round,2021-11-16,Lee Zii Jia,Rasmus Gemke,0,0,0.5,0,5,14,0.6667,0,3,14,0.5
750,Second Round,2021-11-16,Rasmus Gemke,Toma Junior Popov,1,0,1.0,0,3,14,0.5,0,2,14,0.25
750,First Round,2021-11-16,Toma Junior Popov,Heo Kwang-hee,1,0,0.5,0,2,14,0.25,0,0,21,0.6
750,First Round,2021-11-16,Chou Tien-chen,Thomas Rouxel,1,0,0.5,0,1,14,0.6667,0,1,14,0.4
750,Second Round,2021-11-16,Chou Tien-chen,Loh Kean Yew,1,0,0.0,0,1,14,0.6667,0,5,14,0.75
750,Quarter-finals,2021-11-16,Kento Momota,Rasmus Gemke,1,0,1.0,0,0,21,0.7778,0,3,14,0.5
750,First Round,2021-11-16,Loh Kean Yew,Wang Tzu-wei,1,0,0.5,0,5,14,0.75,0,2,14,0.4
1000,First Round,2021-11-23,Chico Aura Dwi Wardoyo,Henrikho Kho Wibowo,1,1,0.5,1,1,7,0.0,1,0,100,0.5
1000,Second Round,2021-11-23,Chico Aura Dwi Wardoyo,Jonatan Christie,0,1,0.5,1,1,7,0.0,1,2,7,0.6
1000,First Round,2021-11-23,Liew Daren,Jonatan Christie,0,0,0.5,0,1,7,0.2,1,2,7,0.6
1000,Quarter-finals,2021-11-23,Jonatan Christie,Anders Antonsen,1,0,0.5,1,2,7,0.6,0,5,7,0.625
1000,First Round,2021-11-23,Wang Tzu-wei,Tommy Sugiarto,1,0,0.5,0,1,7,0.3333,1,1,7,0.5714
1000,First Round,2021-11-23,Kunlavut Vitidsarn,Anders Antonsen,0,0,0.0,0,3,7,0.5,0,5,7,0.625
1000,Quarter-finals,2021-11-23,B. Sai Praneeth,Viktor Axelsen,0,0,0.0,0,1,7,0.0,0,2,7,0.75
1000,Second Round,2021-11-23,B. Sai Praneeth,Christo Popov,1,0,0.5,0,1,7,0.0,0,1,7,0.0
1000,First Round,2021-11-23,Christo Popov,Anthony Sinisuka Ginting,1,0,0.5,0,1,7,0.0,1,1,7,0.0
1000,First Round,2021-11-23,Shesar Hiren Rhustavito,Sitthikom Thammasin,1,0,0.5,1,2,7,0.5,0,1,7,0.0
1000,First Round,2021-11-23,Srikanth Kidambi,Prannoy Kumar,1,1,1.0,0,4,7,0.6364,0,3,7,0.3333
1000,Second Round,2021-11-23,Srikanth Kidambi,Viktor Axelsen,0,0,0.0,0,4,7,0.6364,0,2,7,0.75
1000,First Round,2021-11-23,Koki Watanabe,Viktor Axelsen,0,0,0.0,0,2,7,0.3333,0,2,7,0.75
1000,First Round,2021-11-23,B. Sai Praneeth,Toma Junior Popov,1,0,1.0,0,1,7,0.0,0,2,7,0.3333
1000,Second Round,2021-11-23,Rasmus Gemke,Shesar Hiren Rhustavito,1,0,0.5,0,3,7,0.5556,1,2,7,0.5
1000,Second Round,2021-11-23,Wang Tzu-wei,Anders Antonsen,0,0,0.5,0,1,7,0.3333,0,5,7,0.625
1000,Quarter-finals,2021-11-23,Kenta Nishimoto,Rasmus Gemke,0,0,0.0,0,1,7,0.4,0,3,7,0.5556
1000,Semi-finals,2021-11-23,Loh Kean Yew,Rasmus Gemke,1,0,1.0,0,2,7,0.7,0,3,7,0.5556
1000,Final,2021-11-23,Loh Kean Yew,Viktor Axelsen,0,0,0.0,0,2,7,0.7,0,2,7,0.75
1000,Semi-finals,2021-11-23,Jonatan Christie,Viktor Axelsen,0,0,0.5,1,2,7,0.6,0,2,7,0.75
1000,First Round,2021-11-23,Kento Momota,Lakshya Sen,1,0,1.0,0,5,7,0.8571,0,2,7,0.6364
1000,Second Round,2021-11-23,Kento Momota,Loh Kean Yew,0,0,0.5,0,5,7,0.8571,0,2,7,0.7
1000,First Round,2021-11-23,Parupalli Kashyap,Loh Kean Yew,0,0,0.5,0,1,7,0.0,0,2,7,0.7
1000,Quarter-finals,2021-11-23,Loh Kean Yew,Hans-Kristian Vittinghus,1,0,0.5,0,2,7,0.7,0,2,7,0.3333
1000,Second Round,2021-11-23,Kanta Tsuneyama,Hans-Kristian Vittinghus,0,0,0.5,0,1,7,0.75,0,2,7,0.3333
1000,First Round,2021-11-23,Hans-Kristian Vittinghus,Kantaphon Wangcharoen,1,0,0.5,0,2,7,0.3333,0,1,7,0.3333
1000,First Round,2021-11-23,Chou Tien-chen,Lee Cheuk Yiu,1,0,0.0,0,4,7,0.6923,0,1,7,0.6
1000,Second Round,2021-11-23,Chou Tien-chen,Kenta Nishimoto,0,0,1.0,0,4,7,0.6923,0,1,7,0.4
1000,First Round,2021-11-23,Thomas Rouxel,Kenta Nishimoto,0,0,0.5,0,1,7,0.3333,0,1,7,0.4
1000,First Round,2021-11-23,Ng Ka Long,Kanta Tsuneyama,0,0,0.0,0,3,7,0.6,0,1,7,0.75
1000,First Round,2021-11-23,Lee Zii Jia,Rasmus Gemke,0,0,0.0,0,1,7,0.6,0,3,7,0.5556
1500,Group stage,2021-12-01,Rasmus Gemke,Kento Momota,0,0,0.0,0,4,8,0.6154,0,2,8,0.8125
1500,Group stage,2021-12-01,Rasmus Gemke,Lakshya Sen,0,0,0.5,0,4,8,0.6154,0,1,8,0.5833
1500,Group stage,2021-12-01,Viktor Axelsen,Kento Momota,0,0,1.0,0,5,8,0.8462,0,2,8,0.8125
1500,Group stage,2021-12-01,Viktor Axelsen,Lakshya Sen,1,0,1.0,0,5,8,0.8462,0,1,8,0.5833
1500,Group stage,2021-12-01,Viktor Axelsen,Rasmus Gemke,0,1,0.5,0,5,8,0.8462,0,4,8,0.6154
1500,Group stage,2021-12-01,Lakshya Sen,Kento Momota,0,0,0.0,0,1,8,0.5833,0,2,8,0.8125
500,First round,2022-01-11,Mithun Manjunath,Arnaud Merklé,1,0,0.5,1,0,294,0.5,0,0,100,0.5
500,First round,2022-01-11,Luís Enrique Peñalver,Rahul Yadav Chittaboina,0,0,0.5,0,0,70,0.0,1,0,100,0.5
500,First round,2022-01-11,Pablo Abián,Prannoy Kumar,0,0,0.5,0,0,70,0.0,1,0,49,0.2857
500,Quarter-finals,2022-01-11,Prannoy Kumar,Lakshya Sen,0,1,0.5,1,0,49,0.2857,1,0,41,0.5333
500,First round,2022-01-11,B. R. Sankeerth,Felix Burestedt,0,0,0.5,0,0,238,0.5,0,0,70,0.0
500,Second round,2022-01-11,Felix Burestedt,Lakshya Sen,0,0,0.5,0,0,70,0.0,1,0,41,0.5333
500,First round,2022-01-11,Adham Hatem Elgamal,Lakshya Sen,0,0,0.5,0,0,100,0.5,1,0,41,0.5333
500,Second round,2022-01-11,Lucas Claerbout,Ng Tze Yong,0,0,0.5,0,0,238,0.5,0,0,238,0.5
500,First round,2022-01-11,Ng Tze Yong,Tommy Sugiarto,1,0,0.5,0,0,238,0.5,0,0,49,0.5
500,Quarter-finals,2022-01-11,Ng Tze Yong,Nhat Nguyen,1,0,0.5,0,0,238,0.5,0,0,70,0.3333
500,First round,2022-01-11,Nhat Nguyen,Ajay Jayaram,1,0,0.5,0,0,70,0.3333,1,0,70,0.0
500,Second round,2022-01-11,Nhat Nguyen,Rahul Yadav Chittaboina,1,0,0.5,0,0,70,0.3333,1,0,100,0.5
500,First round,2022-01-11,Soong Joo Ven,Chirag Sen,1,0,1.0,0,0,294,0.5,1,0,294,0.5
500,First round,2022-01-11,Priyanshu Rajawat,Lucas Claerbout,0,0,0.5,1,0,100,0.5,0,0,238,0.5
500,Second round,2022-01-11,Loh Kean Yew,Soong Joo Ven,1,0,0.5,0,0,49,0.7333,0,0,294,0.5
500,Second round,2022-01-11,Mithun Manjunath,Prannoy Kumar,0,1,0.5,1,0,294,0.5,1,0,49,0.2857
500,Quarter-finals,2022-01-11,Sergey Sirant,Loh Kean Yew,0,0,0.5,0,0,315,0.5,0,0,49,0.7333
500,Semi-finals,2022-01-11,Brian Yang,Loh Kean Yew,0,0,0.5,0,0,70,0.0,0,0,49,0.7333
500,Final,2022-01-11,Loh Kean Yew,Lakshya Sen,0,0,0.5,0,0,49,0.7333,1,0,41,0.5333
500,Semi-finals,2022-01-11,Lakshya Sen,Ng Tze Yong,1,0,0.5,1,0,41,0.5333,0,0,238,0.5
500,First round,2022-01-11,Srikanth Kidambi,Siril Verma,1,1,0.5,1,0,49,0.6154,1,0,100,0.5
500,Second round,2022-01-11,Srikanth Kidambi,Kim Bruun,0,0,0.5,1,0,49,0.6154,0,0,294,0.5
500,First round,2022-01-11,Subhankar Dey,Kim Bruun,0,0,0.5,1,0,70,0.0,0,0,294,0.5
500,First round,2022-01-11,Loh Kean Yew,Xiaodong Sheng,1,0,0.5,0,0,49,0.7333,0,0,294,0.5
500,First round,2022-01-11,Sameer Verma,Sourabh Verma,1,1,0.5,1,0,77,0.6,1,0,70,0.4
500,Second round,2022-01-11,Sameer Verma,Brian Yang,0,0,0.5,1,0,77,0.6,0,0,70,0.0
500,First round,2022-01-11,Kiran George,Brian Yang,0,0,0.5,1,0,294,0.5,0,0,70,0.0
500,First round,2022-01-11,Kartikey Gulshan Kumar,Kalle Koljonen,0,0,0.5,1,0,100,0.5,0,0,100,0.5
500,Second round,2022-01-11,Kalle Koljonen,Sergey Sirant,0,0,0.5,0,0,100,0.5,0,0,315,0.5
500,First round,2022-01-11,Cheam June Wei,Sergey Sirant,0,0,0.5,0,0,238,0.5,0,0,315,0.5
500,Quarter-finals,2022-01-11,Kim Bruun,Brian Yang,0,0,0.5,0,0,294,0.5,0,0,70,0.0
300,Second round,2022-01-18,Julien Carraggi,Ade Resky Dwicahyo,1,0,0.5,0,0,301,0.5,0,0,301,0.5
300,First round,2022-01-18,Ade Resky Dwicahyo,Sourabh Verma,1,0,0.5,0,0,301,0.5,1,1,7,0.3333
300,Quarter-finals,2022-01-18,Julien Carraggi,Nhat Nguyen,0,0,0.5,0,0,301,0.5,0,3,7,0.5
300,Second round,2022-01-18,Adulrach Namkul,Nhat Nguyen,0,0,0.5,0,0,100,0.5,0,3,7,0.5
300,First round,2022-01-18,Nhat Nguyen,Sameer Verma,1,0,0.5,0,3,7,0.5,1,2,7,0.5714
300,First round,2022-01-18,Siril Verma,Raghu Mariswamy,0,1,0.5,1,1,7,0.0,1,0,100,0.5
300,Second round,2022-01-18,Lucas Claerbout,Raghu Mariswamy,1,0,0.5,0,2,7,0.5,1,0,100,0.5
300,First round,2022-01-18,Alap Mishra,Mithun Manjunath,0,1,0.5,1,0,301,0.5,1,2,7,0.5
300,Quarter-finals,2022-01-18,Lucas Claerbout,Cheam June Wei,1,0,0.5,0,2,7,0.5,0,1,7,0.0
300,First round,2022-01-18,Cheam June Wei,Xiaodong Sheng,1,0,0.5,0,1,7,0.0,0,1,7,0.0
300,Second round,2022-01-18,Cheam June Wei,Kaushal Dharmamer,1,0,0.5,0,1,7,0.0,1,0,100,0.5
300,First round,2022-01-18,Jason Teh,Kaushal Dharmamer,0,0,0.5,0,0,100,0.5,1,0,100,0.5
300,First round,2022-01-18,Lucas Claerbout,Siddharth Pratap Singh,1,0,0.5,0,2,7,0.5,1,0,100,0.5
300,Second round,2022-01-18,Soong Joo Ven,Mithun Manjunath,0,0,0.5,0,2,7,0.5,1,2,7,0.5
300,First round,2022-01-18,Adulrach Namkul,Ng Tze Yong,1,0,0.5,0,0,100,0.5,0,4,7,0.75
300,Quarter-finals,2022-01-18,Sergey Sirant,Mithun Manjunath,0,0,0.5,0,3,7,0.6667,1,2,7,0.5
300,First round,2022-01-18,Sankar Subramanian,Soong Joo Ven,0,0,0.5,1,0,100,0.5,0,2,7,0.5
300,Semi-finals,2022-01-18,Arnaud Merklé,Mithun Manjunath,1,0,0.0,0,1,7,0.0,1,2,7,0.5
300,Final,2022-01-18,Arnaud Merklé,Lucas Claerbout,0,1,0.5,0,1,7,0.0,0,2,7,0.5
300,Semi-finals,2022-01-18,Nhat Nguyen,Lucas Claerbout,0,0,0.5,0,3,7,0.5,0,2,7,0.5
300,First round,2022-01-18,Buwaneka Goonethilleka,Arnaud Merklé,0,0,0.5,0,0,100,0.5,0,1,7,0.0
300,Second round,2022-01-18,Arnaud Merklé,Kartikey Gulshan Kumar,1,0,0.5,0,1,7,0.0,1,1,7,0.0
300,First round,2022-01-18,Kartikey Gulshan Kumar,Subhankar Dey,1,1,0.5,1,1,7,0.0,1,1,7,0.0
300,First round,2022-01-18,Julien Carraggi,Kim Bruun,1,0,0.5,0,0,301,0.5,0,3,7,0.6667
300,First round,2022-01-18,Prannoy Kumar,Danylo Bosniuk,1,0,0.5,1,3,7,0.4,0,0,100,0.5
300,Second round,2022-01-18,Prannoy Kumar,Priyanshu Rajawat,1,1,0.5,1,3,7,0.4,1,1,7,0.0
300,First round,2022-01-18,Priyanshu Rajawat,Rahul Yadav Chittaboina,1,1,0.5,1,1,7,0.0,1,2,7,0.5
300,First round,2022-01-18,Ansal Yadav,Chirag Sen,0,1,0.5,1,0,100,0.5,1,1,7,0.0
300,Second round,2022-01-18,Chirag Sen,Sergey Sirant,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
300,First round,2022-01-18,Kiran George,Sergey Sirant,0,0,0.5,1,1,7,0.0,0,3,7,0.6667
300,Quarter-finals,2022-01-18,Arnaud Merklé,Prannoy Kumar,1,0,0.5,0,1,7,0.0,1,3,7,0.4
100,First Round,2022-01-25,Kartikey Gulshan Kumar,Hemanth M. Gowda,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,First Round,2022-01-25,Rithvik Sanjeevi,Shashwat Dalal,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Rithvik Sanjeevi,Kiran George,0,1,0.5,1,0,100,0.5,1,2,7,0.0
100,Third Round,2022-01-25,Kiran George,Chirag Sen,1,1,0.5,1,2,7,0.0,1,3,7,0.3333
100,First Round,2022-01-25,Chirag Sen,Varun Kapur,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,Second Round,2022-01-25,Chirag Sen,Ravi,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,Quarter-finals,2022-01-25,Kiran George,Subhankar Dey,1,1,0.5,1,2,7,0.0,1,2,7,0.0
100,First Round,2022-01-25,Kalombo Mulenga,Shreyansh Jaiswal,0,0,0.5,0,0,100,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Shreyansh Jaiswal,Rahul Yadav Chittaboina,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Second Round,2022-01-25,Jagadeesh Kalaga,Subhankar Dey,0,1,0.5,1,0,100,0.5,1,2,7,0.0
100,First Round,2022-01-25,Astitva Kale,Jagadeesh Kalaga,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,2022-01-25,Bhargav S,Talar Laa,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Talar Laa,Ansal Yadav,0,1,0.5,1,0,100,0.5,1,1,7,0.0
100,Third Round,2022-01-25,Ansal Yadav,Siddharth Pratap Singh,1,1,0.5,1,1,7,0.0,1,1,7,0.0
100,Second Round,2022-01-25,Xiaodong Sheng,Ansal Yadav,0,0,0.5,0,2,7,0.0,1,1,7,0.0
100,Second Round,2022-01-25,Siddhanth Gupta,Tharun Mannepalli,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,2022-01-25,Saharsh Mohan,Meiraba Luwang Maisnam,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Mithun Manjunath,Kartikey Gulshan Kumar,1,1,0.5,1,6,7,0.6667,1,3,7,0.3333
100,Third Round,2022-01-25,Rahul Yadav Chittaboina,Subhankar Dey,0,1,0.5,1,3,7,0.3333,1,2,7,0.0
100,Quarter-finals,2022-01-25,Tharun Mannepalli,Harsheel Dani,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Third Round,2022-01-25,Cheam June Wei,Mithun Manjunath,0,0,0.5,0,4,7,0.5,1,6,7,0.6667
100,Second Round,2022-01-25,Cheam June Wei,Eshwar Sukumar,1,0,0.5,0,4,7,0.5,1,0,100,0.5
100,Semi-finals,2022-01-25,Kaushal Dharmamer,Priyanshu Rajawat,0,1,0.5,1,2,7,0.5,1,3,7,0.3333
100,Final,2022-01-25,Priyanshu Rajawat,Kiran George,0,1,0.5,1,3,7,0.3333,1,2,7,0.0
100,Semi-finals,2022-01-25,Kiran George,Ansal Yadav,1,1,0.5,1,2,7,0.0,1,1,7,0.0
100,Second Round,2022-01-25,Arunesh Hari,Abhyansh Singh,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,2022-01-25,Buwaneka Goonethilleka,Abhyansh Singh,0,0,0.5,0,1,7,0.0,1,0,100,0.5
100,Third Round,2022-01-25,Abhyansh Singh,Abhishek Saini,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Abhishek Saini,Tukum Laa,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,2022-01-25,Naren Shankar Iyer,Tukum Laa,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Quarter-finals,2022-01-25,Abhyansh Singh,Kaushal Dharmamer,0,1,0.5,1,0,100,0.5,1,2,7,0.5
100,First Round,2022-01-25,Eshwar Sukumar,Chongo Ezra Mulenga,1,0,0.5,1,0,100,0.5,0,0,100,0.5
100,First Round,2022-01-25,Kaushal Dharmamer,S.Sankar Muthusamy Subramanian,1,1,0.5,1,2,7,0.5,1,0,100,0.5
100,Third Round,2022-01-25,Kaushal Dharmamer,Kiran Kumar Mekala,1,1,0.5,1,2,7,0.5,1,0,100,0.5
100,Second Round,2022-01-25,Kiran Kumar Mekala,Ajay Satish Kumar Nair,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,First Round,2022-01-25,Ajay Satish Kumar Nair,Vishal Vasudevan,1,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Third Round,2022-01-25,Sathish Karunakaran,Priyanshu Rajawat,0,1,0.5,1,0,100,0.5,1,3,7,0.3333
100,Second Round,2022-01-25,Priyanshu Rajawat,Pranav Rao Gandham,1,1,0.5,1,3,7,0.3333,1,0,100,0.5
100,First Round,2022-01-25,Dhruv Rawat,Pranav Rao Gandham,0,1,0.5,1,0,100,0.5,1,0,100,0.5
100,Quarter-finals,2022-01-25,Priyanshu Rajawat,Mithun Manjunath,1,1,0.5,1,3,7,0.3333,1,6,7,0.6667
100,Second Round,2022-01-25,Gurusai Dutt,Kaushal Dharmamer,0,1,0.5,1,0,100,0.5,1,2,7,0.5
300,First round,2022-03-08,Misha Zilberman,Christo Popov,0,0,0.5,0,0,126,0.0,0,0,105,0.3333
300,First round,2022-03-08,Mark Caljouw,Lee Zii Jia,0,0,0.0,0,0,133,0.0,0,0,105,0.5455
300,Quarter-finals,2022-03-08,Lee Zii Jia,Zhao Junpeng,1,0,0.5,0,0,105,0.5455,0,0,100,0.5
300,First round,2022-03-08,Zhao Junpeng,Subhankar Dey,1,0,0.5,0,0,100,0.5,0,0,42,0.3333
300,Second round,2022-03-08,Zhao Junpeng,Heo Kwang-hee,1,0,0.5,0,0,100,0.5,0,0,112,0.5
300,First round,2022-03-08,Heo Kwang-hee,Kalle Koljonen,1,0,0.5,0,0,112,0.5,0,0,56,0.5
300,Quarter-finals,2022-03-08,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0.0,0,0,105,0.4444,0,0,105,0.5
300,Second round,2022-03-08,Kunlavut Vitidsarn,Jonatan Christie,1,0,0.0,0,0,105,0.4444,0,0,105,0.6667
300,First round,2022-03-08,Li Shifeng,Jonatan Christie,0,0,0.5,0,0,100,0.5,0,0,105,0.6667
300,First round,2022-03-08,Lee Cheuk Yiu,Shesar Hiren Rhustavito,1,0,1.0,0,0,105,0.5455,0,0,105,0.5
300,First round,2022-03-08,Loh Kean Yew,Brian Yang,0,0,1.0,0,0,56,0.75,0,0,56,0.5
300,Second round,2022-03-08,Brian Yang,Kenta Nishimoto,0,0,0.5,0,0,56,0.5,0,0,105,0.5
300,First round,2022-03-08,Kenta Nishimoto,Kento Momota,1,1,0.5,0,0,105,0.5,0,0,97,0.8421
300,First round,2022-03-08,Parupalli Kashyap,Kunlavut Vitidsarn,0,0,0.5,0,0,105,0.0,0,0,105,0.4444
300,Second round,2022-03-08,Prannoy Kumar,Lee Cheuk Yiu,1,0,0.5,0,0,49,0.4615,0,0,105,0.5455
300,Second round,2022-03-08,Christo Popov,Lee Zii Jia,0,0,0.5,0,0,105,0.3333,0,0,105,0.5455
300,Quarter-finals,2022-03-08,Lakshya Sen,Prannoy Kumar,1,1,1.0,0,0,56,0.65,0,0,49,0.4615
300,First round,2022-03-08,Ng Ka Long,Prannoy Kumar,0,0,0.5,0,0,105,0.5455,0,0,49,0.4615
300,Semi-finals,2022-03-08,Viktor Axelsen,Lakshya Sen,0,0,1.0,0,0,97,0.75,0,0,56,0.65
300,Final,2022-03-08,Lakshya Sen,Kunlavut Vitidsarn,0,0,1.0,0,0,56,0.65,0,0,105,0.4444
300,Semi-finals,2022-03-08,Lee Zii Jia,Kunlavut Vitidsarn,0,0,0.0,0,0,105,0.5455,0,0,105,0.4444
300,First round,2022-03-08,Viktor Axelsen,Max Weißkirchen,1,0,0.5,0,0,97,0.75,1,0,126,0.0
300,Second round,2022-03-08,Viktor Axelsen,Toma Junior Popov,1,0,0.5,0,0,97,0.75,0,0,105,0.2857
300,First round,2022-03-08,Nhat Nguyen,Toma Junior Popov,0,0,0.5,0,0,49,0.6,0,0,105,0.2857
300,First round,2022-03-08,Lakshya Sen,Kantaphon Wangcharoen,1,0,1.0,0,0,56,0.65,0,0,105,0.2857
300,First round,2022-03-08,Srikanth Kidambi,Brice Leverdez,1,0,0.5,0,0,56,0.6,0,0,126,0.25
300,Second round,2022-03-08,Srikanth Kidambi,Lu Guangzu,1,0,0.5,0,0,56,0.6,0,0,140,0.5
300,First round,2022-03-08,Thomas Rouxel,Lu Guangzu,0,0,0.5,0,0,105,0.2857,0,0,140,0.5
300,First round,2022-03-08,Anthony Sinisuka Ginting,Pablo Abián,1,0,0.5,0,0,105,0.0,0,0,56,0.0
300,Second round,2022-03-08,Anthony Sinisuka Ginting,Lakshya Sen,0,0,0.5,0,0,105,0.0,0,0,56,0.65
300,Quarter-finals,2022-03-08,Viktor Axelsen,Srikanth Kidambi,1,0,1.0,0,0,97,0.75,0,0,56,0.6
1000,First round,2022-03-16,Lu Guangzu,Zhao Junpeng,1,1,0.5,0,2,8,0.5,0,3,8,0.6667
1000,Second round,2022-03-16,Lu Guangzu,Ng Ka Long,1,0,0.5,0,2,8,0.5,0,1,8,0.5
1000,First round,2022-03-16,Thomas Rouxel,Ng Ka Long,0,0,0.5,0,1,8,0.25,0,1,8,0.5
1000,Quarter-finals,2022-03-16,Lu Guangzu,Lakshya Sen,0,0,0.5,0,2,8,0.5,0,5,8,0.68
1000,First round,2022-03-16,Sourabh Verma,Lakshya Sen,0,1,0.0,0,0,57,0.2857,0,5,8,0.68
1000,Second round,2022-03-16,Lakshya Sen,Anders Antonsen,1,0,0.5,0,5,8,0.68,0,0,113,0.6364
1000,Second round,2022-03-16,Brian Yang,Lee Zii Jia,0,0,0.0,0,2,8,0.5,0,4,8,0.6
1000,First round,2022-03-16,Sitthikom Thammasin,Brian Yang,0,0,0.5,0,0,113,0.0,0,2,8,0.5
