tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
All England Super Series 2010,500,semifinals,2010-03-09,Kenichi Tago,Bao Chunlai,1,0,0,0,0.5,0,0,100,0.5,0,0,49,0.75,1532.91,1564.78,-31.87,0.5799,0.8868,0.5,-1,4,0,0,8.75,15.1667,2.5,2.3333,0.5,0.3333,10.75,15.1667,0,0
All England Super Series 2010,500,semifinals,2010-03-09,Lee Chong Wei,Peter Gade,1,0,0,0,0.6667,0,0,49,0.9091,0,0,49,0.7,1660.97,1589.74,71.23,0.9956,0.9524,1.0,14,7,0,0,15.9,0.4,2.1,2.3,0.1,0.3,15.9,8.0,1,5
Swiss Open Super Series 2010,500,1st round,2010-03-16,Kenichi Tago,Chetan Anand,1,0,0,0,0.5,0,5,7,0.8,0,1,7,0.5,1548.19,1504.23,43.96,0.706,0.455,0.5,1,-1,5,1,7.4,-2.0,2.6,2.0,0.6,0.0,9.0,9.0,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Hu Yun,Rajiv Ouseph,1,0,0,0,0.5,0,1,7,0.0,0,2,7,0.4,1458.26,1492.55,-34.29,0.1715,0.3661,0.5,-3,-1,1,2,-14.0,-4.4,2.3333,2.2,0.3333,0.2,14.0,12.8,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Joachim Persson,Chan Yan Kit,1,0,0,0,0.0,0,2,7,0.25,0,1,7,0.3333,1473.24,1485.37,-12.13,0.33,0.3815,0.0,-1,-1,2,1,-4.0,-4.6667,2.5,3.0,0.5,1.0,10.0,8.0,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Carl Baxter,Tanongsak Saensomboonsuk,1,0,0,0,1.0,0,0,56,0.3333,0,0,56,0.5,1485.55,1500.55,-14.99,0.3185,0.545,1.0,-2,1,0,0,0.0,-4.5,2.0,2.0,0.0,0.0,11.3333,12.5,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Dionysius Hayom Rumbaka,Eric Pang,1,0,0,0,0.5,0,1,7,0.0,0,1,7,0.0,1487.71,1459.78,27.93,0.35,0.1715,0.5,-1,-3,1,1,-5.0,-14.6667,3.0,2.3333,1.0,0.3333,5.0,14.6667,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Hans-Kristian Vittinghus,Du Pengyu,0,0,0,0,0.5,0,0,100,0.5,0,1,7,0.6,1500.0,1518.73,-18.73,0.5,0.469,0.5,0,-1,0,1,0.0,2.25,2.0,2.25,0.0,0.25,0.0,8.75,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Jan Ø. Jørgensen,Dicky Palyama,0,0,0,0,0.5,0,1,7,0.6667,0,1,7,0.25,1524.57,1473.78,50.79,0.5285,0.2229,0.5,-1,-3,1,1,-12.0,-4.5,2.5,2.25,0.5,0.25,12.0,9.0,6,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Chen Jin,Marc Zwiebler,1,0,0,0,0.5,0,3,7,0.75,0,1,7,0.25,1551.31,1475.81,75.5,0.6465,0.2229,0.5,-1,-3,3,1,7.375,-10.5,2.25,2.25,0.25,0.25,13.875,18.0,3,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Nguyen Tien Minh,Valeri Atrashchenkov,1,0,0,0,0.5,0,1,7,0.5,0,0,100,0.5,1490.99,1500.0,-9.01,0.4438,0.5,0.5,-1,0,1,0,-2.6,0.0,2.4,2.0,0.4,0.0,10.6,0.0,7,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Christian Bösiger,Chen Long,0,0,0,0,0.5,1,0,100,0.5,0,2,7,0.5556,1500.0,1511.74,-11.74,0.5,0.4728,0.5,0,-1,0,2,0.0,4.8571,2.0,2.5714,0.0,0.5714,0.0,7.1429,0,8
Swiss Open Super Series 2010,500,1st round,2010-03-16,Kazushi Yamada,Hsieh Yu-hsing,1,0,1,0,0.5,0,0,56,0.6667,0,1,7,0.5,1512.85,1498.87,13.97,0.6185,0.455,0.5,1,-1,0,1,1.0,-11.5,2.0,2.5,0.0,0.5,9.6667,14.5,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Dmytro Zavadsky,Taufik Hidayat,0,0,0,0,0.5,0,0,100,0.5,0,3,7,0.5,1500.0,1503.6,-3.6,0.5,0.477,0.5,0,-1,0,3,0.0,7.75,2.0,2.75,0.0,0.75,0.0,8.75,0,4
Swiss Open Super Series 2010,500,1st round,2010-03-16,Kęstutis Navickas,Park Sung-hwan,0,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1500.25,-0.25,0.5,0.3913,0.5,0,-1,0,2,0.0,0.3333,2.0,2.1667,0.0,0.1667,0.0,13.3333,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Sho Sasaki,Peter Gade,0,0,0,0,0.5,0,1,7,0.0,0,4,7,0.7143,1460.2,1578.57,-118.37,0.1715,0.6667,0.5,-3,-1,1,4,-9.6667,1.2,2.3333,2.3,0.3333,0.3,9.6667,7.2,0,5
Swiss Open Super Series 2010,500,1st round,2010-03-16,Shon Wan-ho,Anup Sridhar,1,0,0,0,0.5,0,3,7,0.6667,0,0,100,0.5,1518.87,1500.0,18.87,0.5285,0.5,0.5,-1,0,3,0,0.6667,0.0,3.0,2.0,1.0,0.0,5.3333,0.0,0,0
Swiss Open Super Series 2010,500,1st round,2010-03-16,Przemyslaw Wacha,Lin Dan,0,0,0,0,0.5,0,0,100,0.5,0,3,7,0.6667,1500.0,1514.46,-14.46,0.5,0.5285,0.5,0,-1,0,3,0.0,5.0,2.0,2.3333,0.0,0.3333,0.0,9.0,0,2
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Du Pengyu,Kenichi Tago,1,0,0,0,0.5,0,1,7,0.6,0,5,7,0.8,1531.97,1560.43,-28.46,0.6283,0.7942,0.5,1,2,1,5,4.6,6.1667,2.2,2.6667,0.2,0.6667,9.8,7.5,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Dicky Palyama,Hu Yun,0,0,0,0,0.5,0,1,7,0.25,0,1,7,0.0,1489.81,1473.64,16.17,0.4561,0.42,0.5,1,1,1,1,0.0,-8.25,2.2,2.25,0.2,0.25,10.8,12.75,0,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Chen Jin,Joachim Persson,1,0,0,0,0.5,0,3,7,0.75,0,2,7,0.25,1562.32,1487.73,74.59,0.7525,0.531,0.5,1,1,3,2,8.5556,-2.8,2.2222,2.6,0.2222,0.6,14.3333,8.4,3,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Nguyen Tien Minh,Carl Baxter,1,0,0,0,0.5,0,1,7,0.5,0,0,56,0.3333,1505.35,1500.16,5.2,0.6106,0.5229,0.5,1,1,1,0,1.3333,0.25,2.3333,2.25,0.3333,0.25,12.3333,8.75,7,0
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Dionysius Hayom Rumbaka,Chen Long,0,0,0,0,0.5,0,1,7,0.0,0,2,7,0.5556,1500.59,1525.27,-24.68,0.545,0.631,0.5,1,1,1,2,3.5,7.0,2.5,2.5,0.5,0.5,8.5,9.0,0,8
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Kazushi Yamada,Taufik Hidayat,0,1,0,0,0.5,0,0,56,0.6667,0,3,7,0.5,1512.85,1517.46,-4.61,0.6185,0.6339,0.5,1,1,0,3,1.0,8.2,2.0,2.8,0.0,0.8,9.6667,9.0,0,4
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Park Sung-hwan,Peter Gade,0,0,0,0,0.0,0,2,7,0.5,0,4,7,0.7143,1514.24,1587.98,-73.73,0.5739,0.7667,0.0,1,1,2,4,2.5714,2.8,2.1429,2.2,0.1429,0.2,13.7143,8.8,0,5
Swiss Open Super Series 2010,500,2nd round,2010-03-16,Shon Wan-ho,Lin Dan,0,0,0,0,0.5,0,3,7,0.6667,0,3,7,0.6667,1532.11,1527.88,4.24,0.6699,0.6699,0.5,1,1,3,3,1.5,8.75,3.0,2.25,1.0,0.25,5.0,11.75,0,2
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Du Pengyu,Hu Yun,1,0,0,0,0.5,0,1,7,0.6,0,1,7,0.0,1547.12,1488.29,58.83,0.7398,0.594,0.5,2,2,1,1,5.8333,-5.2,2.1667,2.4,0.1667,0.4,10.1667,11.6,0,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Chen Jin,Nguyen Tien Minh,1,0,0,0,1.0,0,3,7,0.75,0,1,7,0.5,1573.36,1519.14,54.21,0.8268,0.7274,1.0,2,2,3,1,8.9,2.7143,2.2,2.2857,0.2,0.2857,14.1,12.1429,3,7
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Chen Long,Kazushi Yamada,1,0,0,0,1.0,0,2,7,0.5556,0,0,56,0.6667,1538.28,1512.85,25.43,0.7417,0.6185,1.0,2,1,2,0,7.4444,1.0,2.5556,2.0,0.5556,0.0,9.2222,9.6667,8,0
Swiss Open Super Series 2010,500,quarterfinals,2010-03-16,Peter Gade,Lin Dan,1,0,0,0,0.5,0,4,7,0.7143,0,3,7,0.6667,1599.05,1542.05,57.0,0.8367,0.769,0.5,2,2,4,3,5.8,10.4,2.2,2.2,0.2,0.2,8.0,12.8,5,2
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Du Pengyu,Chen Jin,0,0,0,1,0.5,0,1,7,0.6,0,3,7,0.75,1558.77,1585.19,-26.42,0.8179,0.8787,0.5,3,3,1,3,5.8571,12.2,2.1429,2.2,0.1429,0.2,9.5714,13.8,0,3
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Chen Jin,Chen Long,1,0,0,1,0.5,0,3,7,0.75,0,2,7,0.5556,1598.13,1551.25,46.87,0.9151,0.8192,0.5,4,3,3,2,11.9,8.2,2.2,2.5,0.2,0.5,13.5,9.8,3,8
Swiss Open Super Series 2010,500,semifinals,2010-03-16,Chen Long,Peter Gade,1,0,0,0,0.0,0,2,7,0.5556,0,4,7,0.7143,1539.13,1610.77,-71.64,0.5734,0.8857,0.0,-1,3,2,4,8.6,6.1,2.6,2.2,0.6,0.2,9.4,8.3,8,5
Singapore Super Series 2010,500,1st round,2010-06-15,Kazushi Yamada,Dionysius Hayom Rumbaka,0,0,0,0,0.5,0,0,91,0.5,0,0,91,0.3333,1499.87,1487.58,12.29,0.4329,0.3815,0.5,-1,-1,0,0,-3.0,-1.3333,2.0,2.6667,0.0,0.6667,11.0,9.3333,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Joachim Persson,Marc Zwiebler,1,0,0,0,0.5,0,0,91,0.3333,0,0,91,0.2,1476.69,1464.81,11.88,0.3717,0.1561,0.5,-1,-4,0,0,-4.3333,-12.0,2.5,2.2,0.5,0.2,9.0,18.0,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Hans-Kristian Vittinghus,Parupalli Kashyap,0,0,0,0,0.5,0,0,91,0.0,0,0,100,0.5,1486.75,1500.0,-13.25,0.35,0.5,0.5,-1,0,0,0,-14.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Muhammad Hafiz Hashim,Andrew Smith,1,0,0,0,0.5,0,0,98,0.3333,0,0,98,0.5,1487.64,1501.46,-13.82,0.3815,0.477,0.5,-1,-1,0,0,4.3333,-0.75,2.3333,2.0,0.3333,0.0,13.0,16.25,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Chetan Anand,Chan Yan Kit,1,0,0,0,0.5,0,0,91,0.3333,0,0,91,0.25,1491.99,1470.88,21.11,0.3185,0.267,0.5,-2,-2,0,0,-1.3333,-4.0,2.3333,3.0,0.3333,1.0,6.0,6.5,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Carl Baxter,Eric Pang,1,0,0,0,0.5,0,0,91,0.4,0,0,91,0.0,1486.37,1446.9,39.47,0.3661,0.12,0.5,-1,-4,0,0,-2.0,-14.0,2.2,2.25,0.2,0.25,9.2,14.0,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Lee Chong Wei,Brice Leverdez,1,0,0,0,0.5,0,0,98,0.9375,0,0,147,0.0,1672.14,1485.44,186.7,0.9969,0.35,0.5,15,-1,0,0,15.1,-6.0,2.1,2.0,0.1,0.0,15.1,6.0,1,0
Singapore Super Series 2010,500,1st round,2010-06-15,Sony Dwi Kuncoro,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,0,98,0.5,0,0,91,0.3333,1505.91,1485.94,19.96,0.455,0.3815,0.5,-1,-1,0,0,-0.5,-3.3333,2.0,2.3333,0.0,0.3333,13.5,8.6667,7,0
Singapore Super Series 2010,500,1st round,2010-06-15,Nguyen Tien Minh,Wong Choong Hann,1,0,0,0,0.5,0,0,91,0.5556,0,0,98,0.0,1507.31,1472.02,35.29,0.5092,0.245,0.5,-1,-2,0,0,0.5,-12.5,2.25,3.0,0.25,1.0,12.5,12.5,3,0
Singapore Super Series 2010,500,1st round,2010-06-15,Arvind Bhat,Hsieh Yu-hsin,1,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Gurusai Datt,Rajiv Ouseph,0,0,0,0,0.5,0,0,100,0.5,0,0,91,0.3333,1500.0,1477.17,22.83,0.5,0.2562,0.5,0,-2,0,0,0.0,-5.1667,2.0,2.1667,0.0,0.1667,0.0,12.1667,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Dicky Palyama,Jan Ø. Jørgensen,1,0,0,0,1.0,0,0,91,0.3333,0,0,91,0.5,1475.16,1508.53,-33.38,0.3192,0.3699,1.0,-1,-2,0,0,-1.1667,-14.0,2.3333,2.3333,0.3333,0.3333,10.1667,14.0,0,5
Singapore Super Series 2010,500,1st round,2010-06-15,Robin Gonansa,Hu Yun,0,0,0,0,0.5,1,0,100,0.5,0,0,91,0.3333,1500.0,1476.64,23.36,0.5,0.4158,0.5,0,-1,0,0,0.0,-5.3333,2.0,2.3333,0.0,0.3333,0.0,10.6667,0,0
Singapore Super Series 2010,500,1st round,2010-06-15,Gao Huan,Boonsak Ponsana,0,0,0,0,0.5,0,0,100,0.5,0,0,147,0.375,1500.0,1463.17,36.83,0.5,0.4138,0.5,0,-1,0,0,0.0,-4.3333,2.0,2.1667,0.0,0.1667,0.0,11.6667,0,4
Singapore Super Series 2010,500,1st round,2010-06-15,Yong Zhao Ashton Chen,Simon Santoso,0,0,0,0,0.5,1,0,100,0.5,0,0,98,0.5,1500.0,1501.53,-1.53,0.5,0.455,0.5,0,-1,0,0,0.0,2.5,2.0,2.5,0.0,0.5,0.0,7.5,0,6
Singapore Super Series 2010,500,1st round,2010-06-15,Andre Kurniawan Tedjono,Peter Gade,0,1,0,0,0.5,0,0,100,0.5,0,0,91,0.7222,1500.0,1593.93,-93.93,0.5,0.62,0.5,0,-1,0,0,0.0,5.1,2.0,2.2,0.0,0.2,0.0,8.5,0,2
Singapore Super Series 2010,500,2nd round,2010-06-15,Muhammad Hafiz Hashim,Dicky Palyama,0,0,0,0,0.5,0,0,98,0.3333,0,0,91,0.3333,1502.2,1490.5,11.7,0.567,0.5235,0.5,1,1,0,0,7.5,-1.0,2.25,2.4286,0.25,0.4286,14.0,8.7143,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Lee Chong Wei,Dionysius Hayom Rumbaka,1,0,0,0,0.5,0,0,98,0.9375,0,0,91,0.3333,1679.26,1502.07,177.19,0.9978,0.567,0.5,16,1,0,0,13.9,2.5,2.2,2.5,0.2,0.5,13.9,10.5,1,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Sony Dwi Kuncoro,Joachim Persson,1,0,0,0,0.5,0,0,98,0.5,0,0,91,0.3333,1519.1,1490.21,28.89,0.6185,0.5602,0.5,1,1,0,0,4.0,-3.1429,2.3333,2.5714,0.3333,0.5714,13.3333,8.2857,7,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Nguyen Tien Minh,Parupalli Kashyap,0,0,0,0,0.5,0,0,91,0.5556,0,0,100,0.5,1519.89,1513.47,6.43,0.6564,0.65,0.5,1,1,0,0,2.7778,6.0,2.2222,3.0,0.2222,1.0,13.4444,6.0,3,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Arvind Bhat,Rajiv Ouseph,1,0,0,0,0.5,0,0,100,0.5,0,0,91,0.3333,1514.0,1492.09,21.91,0.65,0.4794,0.5,1,1,0,0,13.0,-2.7143,2.0,2.1429,0.0,0.1429,13.0,12.1429,0,0
Singapore Super Series 2010,500,2nd round,2010-06-15,Hu Yun,Boonsak Ponsana,0,0,0,0,0.0,0,0,91,0.3333,0,0,147,0.375,1491.58,1478.65,12.92,0.5911,0.5896,0.0,1,1,0,0,-2.1429,-3.4286,2.2857,2.2857,0.2857,0.2857,11.5714,10.2857,0,4
Singapore Super Series 2010,500,2nd round,2010-06-15,Chetan Anand,Simon Santoso,0,0,0,0,0.5,0,0,91,0.3333,0,0,98,0.5,1505.14,1515.47,-10.33,0.5229,0.6185,0.5,1,1,0,0,1.5,5.0,2.25,2.3333,0.25,0.3333,7.0,8.3333,0,6
Singapore Super Series 2010,500,2nd round,2010-06-15,Carl Baxter,Peter Gade,0,0,0,0,0.5,0,0,91,0.4,0,0,91,0.7222,1498.78,1593.93,-95.14,0.5562,0.62,0.5,1,-1,0,0,-0.8333,5.1,2.3333,2.2,0.3333,0.2,8.5,8.5,0,2
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Lee Chong Wei,Sony Dwi Kuncoro,0,0,0,0,1.0,0,0,98,0.9375,0,0,98,0.5,1686.68,1531.94,154.74,0.9985,0.7329,1.0,17,2,0,0,13.4,6.5,2.3,2.25,0.3,0.25,13.4,13.5,1,7
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Parupalli Kashyap,Arvind Bhat,1,0,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1527.73,1527.12,0.61,0.755,0.755,0.5,2,2,0,0,5.5,12.0,2.5,2.5,0.5,0.5,5.5,12.0,0,0
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Dicky Palyama,Boonsak Ponsana,0,0,0,0,0.5,0,0,91,0.3333,0,0,147,0.375,1504.97,1493.17,11.8,0.6664,0.7127,0.5,2,2,0,0,1.75,-1.375,2.375,2.25,0.375,0.25,10.25,10.625,0,4
Singapore Super Series 2010,500,quarterfinals,2010-06-15,Simon Santoso,Peter Gade,0,1,0,0,0.0,0,0,98,0.5,0,0,91,0.7222,1529.05,1604.18,-75.13,0.7329,0.734,0.0,2,1,0,0,6.25,6.9,2.25,2.1,0.25,0.1,8.75,10.3,6,2
Singapore Super Series 2010,500,semifinals,2010-06-15,Sony Dwi Kuncoro,Parupalli Kashyap,1,0,0,0,0.5,0,0,98,0.5,0,0,100,0.5,1551.79,1541.7,10.09,0.8131,0.8285,0.5,3,3,0,0,4.0,6.6667,2.4,2.3333,0.4,0.3333,12.0,6.6667,7,0
Singapore Super Series 2010,500,semifinals,2010-06-15,Sony Dwi Kuncoro,Boonsak Ponsana,1,0,0,0,0.5,0,0,98,0.5,0,0,147,0.375,1565.39,1507.65,57.74,0.8691,0.7989,0.5,4,3,0,0,4.0,1.3333,2.3333,2.2222,0.3333,0.2222,10.6667,12.0,7,4
Singapore Super Series 2010,500,semifinals,2010-06-15,Boonsak Ponsana,Peter Gade,1,0,0,0,0.5,0,0,147,0.375,0,0,91,0.7222,1495.95,1604.18,-108.23,0.5592,0.734,0.5,-1,1,0,0,0.2,6.9,2.2,2.1,0.2,0.1,11.8,10.3,4,2
Indonesia Super Series 2010,500,semi-finals,2010-06-22,Lee Chong Wei,Sony Dwi Kuncoro,1,0,0,0,0.5,0,3,7,0.8947,1,5,7,0.8571,1666.83,1577.08,89.75,0.6989,0.9084,0.0,-1,5,3,5,12.2,4.8571,2.4,2.2857,0.4,0.2857,12.2,10.5714,1,7
Indonesia Super Series 2010,500,semi-finals,2010-06-22,Nguyen Tien Minh,Taufik Hidayat,0,0,0,0,0.5,0,2,7,0.5455,1,0,98,0.6,1505.63,1517.46,-11.82,0.4595,0.6339,0.5,-1,1,2,0,2.0,8.2,2.2,2.8,0.2,0.8,12.6,9.0,3,2
Indonesia Super Series 2010,500,final,2010-06-22,Lee Chong Wei,Taufik Hidayat,1,0,0,0,0.5,0,3,7,0.8947,1,0,98,0.6,1677.29,1530.98,146.31,0.7893,0.7438,0.5,1,2,3,0,11.8,9.0,2.4,2.6667,0.4,0.6667,11.8,9.6667,1,2
Indonesia Super Series 2010,500,first round,2010-06-22,Lee Chong Wei,Dionysius Hayom Rumbaka,1,0,0,0,1.0,0,3,7,0.8947,1,2,7,0.4,1685.72,1494.65,191.07,0.8525,0.3969,1.0,2,-1,3,2,11.1,-0.2,2.4,2.6,0.4,0.6,11.1,10.6,1,0
Indonesia Super Series 2010,500,first round,2010-06-22,Marc Zwiebler,Hans-Kristian Vittinghus,1,0,0,0,0.5,0,1,7,0.1667,0,1,7,0.0,1451.29,1473.29,-22.0,0.1092,0.245,0.5,-5,-2,1,1,-10.6667,-10.0,2.3333,2.5,0.3333,0.5,15.6667,10.0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Kenichi Tago,Matthieu Lo Ying Ping,1,0,0,0,0.5,0,0,98,0.7143,0,0,105,0.0,1545.29,1485.6,59.69,0.5559,0.35,0.5,-1,-1,0,0,3.5714,-6.0,2.5714,2.0,0.5714,0.0,8.1429,6.0,8,0
Indonesia Super Series 2010,500,first round,2010-06-22,Gurusai Dutt,Chan Yan Kit,1,0,0,0,0.5,0,0,100,0.5,0,1,7,0.2,1500.0,1457.73,42.27,0.5,0.1869,0.5,0,-3,0,1,0.0,-5.2,2.0,2.8,0.0,0.8,0.0,7.2,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Lee Chong Wei,Marc Zwiebler,1,0,0,0,1.0,0,3,7,0.8947,0,1,7,0.1667,1692.72,1466.17,226.55,0.8967,0.3765,1.0,3,1,3,1,11.8,-7.5714,2.4,2.2857,0.4,0.2857,11.8,15.0,1,0
Indonesia Super Series 2010,500,second round,2010-06-22,Kenichi Tago,Gurusai Dutt,1,0,0,0,0.5,0,0,98,0.7143,0,0,100,0.5,1556.91,1512.31,44.6,0.6891,0.65,0.5,1,1,0,0,5.125,11.0,2.625,2.0,0.625,0.0,9.125,11.0,8,0
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Lee Chong Wei,Kenichi Tago,1,0,0,0,1.0,0,3,7,0.8947,0,0,98,0.7143,1698.69,1569.12,129.57,0.9277,0.7824,1.0,4,2,3,0,12.3,4.8889,2.4,2.6667,0.4,0.6667,12.3,8.4444,1,8
Indonesia Super Series 2010,500,first round,2010-06-22,Boonsak Ponsana,Shon Wan-ho,0,0,0,0,0.5,0,5,7,0.5385,0,0,98,0.6,1514.18,1517.94,-3.76,0.6915,0.469,0.5,1,-1,5,0,1.6,-2.2,2.3,2.8,0.3,0.8,11.8,7.4,4,0
Indonesia Super Series 2010,500,first round,2010-06-22,Alamsyah Yunus,Wong Choong Hann,0,0,0,0,0.5,1,0,100,0.5,0,1,7,0.0,1500.0,1459.44,40.56,0.5,0.1715,0.5,0,-3,0,1,0.0,-15.3333,2.0,2.6667,0.0,0.6667,0.0,15.3333,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Sony Dwi Kuncoro,Brice Leverdez,1,0,0,0,0.5,1,5,7,0.8571,0,1,7,0.0,1566.62,1478.31,88.31,0.6359,0.245,0.5,-1,-2,5,1,1.75,-9.0,2.25,2.5,0.25,0.5,11.75,9.0,7,0
Indonesia Super Series 2010,500,first round,2010-06-22,Hsieh Yu-hsin,Dicky Palyama,0,0,0,0,0.5,0,1,7,0.0,0,3,7,0.4444,1486.0,1490.5,-4.5,0.35,0.4665,0.5,-1,-1,1,3,-13.0,-1.0,2.0,2.3333,0.0,0.3333,13.0,11.6667,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Shon Wan-ho,Wong Choong Hann,0,0,0,0,0.5,0,0,98,0.6,0,1,7,0.0,1531.79,1475.07,56.72,0.6283,0.42,0.5,1,1,0,1,1.0,-10.5,2.6667,2.75,0.6667,0.75,9.0,12.5,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Sony Dwi Kuncoro,Dicky Palyama,1,0,0,0,0.5,1,5,7,0.8571,0,3,7,0.4444,1577.14,1504.31,72.82,0.7451,0.6266,0.5,1,1,5,3,3.6667,0.7,2.2222,2.3,0.2222,0.3,12.5556,12.1,7,0
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Wong Choong Hann,Sony Dwi Kuncoro,0,0,0,0,0.5,0,1,7,0.0,1,5,7,0.8571,1491.33,1588.24,-96.91,0.594,0.8216,0.5,2,2,1,5,-7.0,3.6667,2.6,2.2222,0.6,0.2222,11.4,12.5556,0,7
Indonesia Super Series 2010,500,first round,2010-06-22,Andre Kurniawan Tedjono,Eric Pang,1,0,0,0,0.5,1,0,100,0.5,0,1,7,0.0,1500.0,1434.48,65.52,0.5,0.084,0.5,0,-5,0,1,0.0,-12.2,2.0,2.4,0.0,0.4,0.0,12.2,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Sho Sasaki,Jan Ø. Jørgensen,1,0,1,0,0.5,0,0,98,0.0,0,1,7,0.4,1450.79,1493.19,-42.4,0.12,0.259,0.5,-4,-3,0,1,-11.5,-10.5,2.25,2.5,0.25,0.5,11.5,10.5,0,5
Indonesia Super Series 2010,500,first round,2010-06-22,Tanongsak Saensomboonsuk,Ajay Jayaram,1,0,0,0,0.5,0,1,7,0.25,0,0,100,0.5,1472.74,1500.0,-27.26,0.267,0.5,0.5,-2,0,1,0,-5.75,0.0,2.5,2.0,0.5,0.0,9.75,0.0,0,0
Indonesia Super Series 2010,500,first round,2010-06-22,Kazushi Yamada,Nguyen Tien Minh,0,0,0,0,0.5,0,1,7,0.4,0,2,7,0.5455,1485.38,1492.11,-6.73,0.3031,0.3217,0.5,-2,-2,1,2,-5.2,0.0,2.0,2.2,0.0,0.2,11.6,13.2,0,3
Indonesia Super Series 2010,500,second round,2010-06-22,Andre Kurniawan Tedjono,Sho Sasaki,0,0,0,0,0.5,1,0,100,0.5,0,0,98,0.0,1511.39,1450.79,60.6,0.65,0.12,0.5,1,-4,0,0,11.0,-11.5,2.0,2.25,0.0,0.25,11.0,11.5,0,0
Indonesia Super Series 2010,500,second round,2010-06-22,Tanongsak Saensomboonsuk,Nguyen Tien Minh,0,0,0,0,0.5,0,1,7,0.25,0,2,7,0.5455,1487.84,1505.84,-18.0,0.4869,0.5252,0.5,1,1,1,2,-3.8,1.5,2.4,2.1,0.4,0.1,8.6,14.3,0,3
Indonesia Super Series 2010,500,quarter-finals,2010-06-22,Sho Sasaki,Nguyen Tien Minh,0,0,0,0,0.5,0,0,98,0.0,0,2,7,0.5455,1467.21,1519.12,-51.91,0.384,0.6676,0.5,1,2,0,2,-7.6,4.4,2.4,2.1,0.4,0.1,10.8,14.0,0,3
