tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,1st round,2010-03-16,Nguyễn Tiến Minh,Valeri Atrashchenkov,1,0,0,0.5,0,0,63,0.6667,0,0,100,0.5,1514.41,1500.0,14.41,0.5285,0.5,0.5,-1,0,0,0,-3.6667,0.0,2.3333,2.0,0.3333,0.0,8.3333,0.0,7,0
500,1st round,2010-03-16,Christian Bösiger,Chen Long,0,0,0,0.5,1,0,100,0.5,0,2,7,0.5556,1500.0,1511.74,-11.74,0.5,0.4728,0.5,0,-1,0,2,0.0,4.8571,2.0,2.5714,0.0,0.5714,0.0,7.1429,0,8
500,1st round,2010-03-16,Dmytro Zavadsky,Taufik Hidayat,0,0,0,0.5,0,0,100,0.5,0,3,7,0.5,1500.0,1503.6,-3.6,0.5,0.477,0.5,0,-1,0,3,0.0,7.75,2.0,2.75,0.0,0.75,0.0,8.75,0,4
500,1st round,2010-03-16,Kestutis Navickas,Park Sung-hwan,0,0,0,0.5,0,0,100,0.5,0,2,7,0.5,1500.0,1500.29,-0.29,0.5,0.3913,0.5,0,-1,0,2,0.0,0.3333,2.0,2.1667,0.0,0.1667,0.0,13.3333,0,0
500,1st round,2010-03-16,Sho Sasaki,Peter Gade,0,0,0,0.5,0,1,7,0.0,0,4,7,0.7143,1460.2,1578.57,-118.37,0.1715,0.6667,0.5,-3,-1,1,4,-9.6667,1.2,2.3333,2.3,0.3333,0.3,9.6667,7.2,0,5
500,1st round,2010-03-16,Shon Wan-ho,Anup Sridhar,1,0,0,0.5,0,3,7,0.6667,0,0,100,0.5,1518.87,1500.0,18.87,0.5285,0.5,0.5,-1,0,3,0,0.6667,0.0,3.0,2.0,1.0,0.0,5.3333,0.0,0,0
500,1st round,2010-03-16,Przemyslaw Wacha,Lin Dan,0,0,0,0.5,0,0,100,0.5,0,3,7,0.6667,1500.0,1514.44,-14.44,0.5,0.5285,0.5,0,-1,0,3,0.0,5.0,2.0,2.3333,0.0,0.3333,0.0,9.0,0,2
500,2nd round,2010-03-16,Du Pengyu,Kenichi Tago,1,0,0,0.5,0,1,7,0.6,0,5,7,0.8,1532.88,1559.94,-27.06,0.6283,0.7942,0.5,1,2,1,5,4.6,6.1667,2.2,2.6667,0.2,0.6667,9.8,7.5,0,0
500,2nd round,2010-03-16,Dicky Palyama,Hu Yun,0,0,0,0.5,0,1,7,0.25,0,1,7,0.0,1489.81,1473.64,16.17,0.4561,0.42,0.5,1,1,1,1,0.0,-8.25,2.2,2.25,0.2,0.25,10.8,12.75,0,0
500,2nd round,2010-03-16,Chen Jin,Joachim Persson,1,0,0,0.5,0,3,7,0.75,0,2,7,0.25,1563.08,1488.62,74.46,0.7525,0.531,0.5,1,1,3,2,8.5556,-2.8,2.2222,2.6,0.2222,0.6,14.3333,8.4,3,0
500,2nd round,2010-03-16,Nguyễn Tiến Minh,Carl Baxter,1,0,0,0.5,0,0,63,0.6667,0,0,56,0.3333,1527.83,1500.16,27.68,0.6699,0.5229,0.5,1,1,0,0,2.5,0.25,2.25,2.25,0.25,0.25,11.5,8.75,7,0
500,2nd round,2010-03-16,Dionysius Hayom Rumbaka,Chen Long,0,0,0,0.5,0,1,7,0.0,0,2,7,0.5556,1500.62,1525.27,-24.65,0.545,0.631,0.5,1,1,1,2,3.5,7.0,2.5,2.5,0.5,0.5,8.5,9.0,0,8
500,2nd round,2010-03-16,Kazushi Yamada,Taufik Hidayat,0,1,0,0.5,0,0,56,0.6667,0,3,7,0.5,1512.85,1517.46,-4.61,0.6185,0.6339,0.5,1,1,0,3,1.0,8.2,2.0,2.8,0.0,0.8,9.6667,9.0,0,4
500,2nd round,2010-03-16,Park Sung-hwan,Peter Gade,0,0,0,0.0,0,2,7,0.5,0,4,7,0.7143,1514.28,1587.97,-73.7,0.5739,0.7667,0.0,1,1,2,4,2.5714,2.8,2.1429,2.2,0.1429,0.2,13.7143,8.8,0,5
500,2nd round,2010-03-16,Shon Wan-ho,Lin Dan,0,0,0,0.5,0,3,7,0.6667,0,3,7,0.6667,1532.11,1527.85,4.26,0.6699,0.6699,0.5,1,1,3,3,1.5,8.75,3.0,2.25,1.0,0.25,5.0,11.75,0,2
500,quarterfinals,2010-03-16,Du Pengyu,Hu Yun,1,0,0,0.5,0,1,7,0.6,0,1,7,0.0,1547.97,1488.29,59.68,0.7398,0.594,0.5,2,2,1,1,5.8333,-5.2,2.1667,2.4,0.1667,0.4,10.1667,11.6,0,0
500,quarterfinals,2010-03-16,Chen Jin,Nguyễn Tiến Minh,1,0,0,1.0,0,3,7,0.75,0,0,63,0.6667,1574.13,1540.72,33.41,0.8268,0.769,1.0,2,2,3,0,8.9,4.2,2.2,2.2,0.2,0.2,14.1,11.4,3,7
500,quarterfinals,2010-03-16,Chen Long,Kazushi Yamada,1,0,0,1.0,0,2,7,0.5556,0,0,56,0.6667,1538.28,1512.85,25.43,0.7417,0.6185,1.0,2,1,2,0,7.4444,1.0,2.5556,2.0,0.5556,0.0,9.2222,9.6667,8,0
500,quarterfinals,2010-03-16,Peter Gade,Lin Dan,1,0,0,0.5,0,4,7,0.7143,0,3,7,0.6667,1599.05,1542.03,57.02,0.8367,0.769,0.5,2,2,4,3,5.8,10.4,2.2,2.2,0.2,0.2,8.0,12.8,5,2
500,semifinals,2010-03-16,Du Pengyu,Chen Jin,0,0,1,0.5,0,1,7,0.6,0,3,7,0.75,1559.59,1586.78,-27.2,0.8179,0.8787,0.5,3,3,1,3,5.8571,12.2,2.1429,2.2,0.1429,0.2,9.5714,13.8,0,3
500,semifinals,2010-03-16,Chen Jin,Chen Long,1,0,1,0.5,0,3,7,0.75,0,2,7,0.5556,1599.69,1551.26,48.43,0.9151,0.8192,0.5,4,3,3,2,11.9,8.2,2.2,2.5,0.2,0.5,13.5,9.8,3,8
500,semifinals,2010-03-16,Chen Long,Peter Gade,1,0,0,0.0,0,2,7,0.5556,0,4,7,0.7143,1539.2,1610.77,-71.58,0.5734,0.8857,0.0,-1,3,2,4,8.6,6.1,2.6,2.2,0.6,0.2,9.4,8.3,8,5
500,1st round,2010-06-15,Kazushi Yamada,Dionysius Hayom Rumbaka,0,0,0,0.5,0,0,91,0.5,0,0,91,0.3333,1499.87,1487.61,12.26,0.4329,0.3815,0.5,-1,-1,0,0,-3.0,-1.3333,2.0,2.6667,0.0,0.6667,11.0,9.3333,0,0
500,1st round,2010-06-15,Joachim Persson,Marc Zwiebler,1,0,0,0.5,0,0,91,0.3333,0,0,91,0.2,1477.57,1464.19,13.38,0.3717,0.1561,0.5,-1,-4,0,0,-4.3333,-12.0,2.5,2.2,0.5,0.2,9.0,18.0,0,0
500,1st round,2010-06-15,Hans-Kristian Vittinghus,Kashyap Parupalli,0,0,0,0.5,0,0,91,0.0,0,0,100,0.5,1486.79,1500.0,-13.21,0.35,0.5,0.5,-1,0,0,0,-14.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0,0
500,1st round,2010-06-15,Muhammad Hafiz Hashim,Andrew Smith,1,0,0,0.5,0,0,98,0.3333,0,0,98,0.5,1487.1,1501.46,-14.36,0.3815,0.477,0.5,-1,-1,0,0,4.3333,-0.75,2.3333,2.0,0.3333,0.0,13.0,16.25,0,0
500,1st round,2010-06-15,Chetan Anand,Chan Yan Kit,1,0,0,0.5,0,0,91,0.3333,0,0,91,0.25,1491.97,1470.96,21.01,0.3185,0.267,0.5,-2,-2,0,0,-1.3333,-4.0,2.3333,3.0,0.3333,1.0,6.0,6.5,0,0
500,1st round,2010-06-15,Carl Baxter,Eric Pang,1,0,0,0.5,0,0,91,0.4,0,0,91,0.0,1487.27,1446.9,40.37,0.3661,0.12,0.5,-1,-4,0,0,-2.0,-14.0,2.2,2.25,0.2,0.25,9.2,14.0,0,0
500,1st round,2010-06-15,Lee Chong Wei,Brice Leverdez,1,0,0,0.5,0,0,98,0.9375,0,0,147,0.0,1672.12,1485.44,186.68,0.9969,0.35,0.5,15,-1,0,0,15.1,-6.0,2.1,2.0,0.1,0.0,15.1,6.0,1,0
500,1st round,2010-06-15,Sony Dwi Kuncoro,Tanongsak Saensomboonsuk,1,0,0,0.5,0,0,98,0.5,0,0,91,0.3333,1505.94,1485.94,20.0,0.455,0.3815,0.5,-1,-1,0,0,-0.5,-3.3333,2.0,2.3333,0.0,0.3333,13.5,8.6667,7,0
500,1st round,2010-06-15,Nguyễn Tiến Minh,Wong Choong Hann,1,0,0,0.5,0,0,91,0.6667,0,0,98,0.0,1528.06,1472.02,56.04,0.5383,0.245,0.5,-1,-2,0,0,1.0,-12.5,2.1667,3.0,0.1667,1.0,12.0,12.5,3,0
500,1st round,2010-06-15,Arvind Bhat,Hsieh Yu-hsin,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,1st round,2010-06-15,Gurusai Datt,Rajiv Ouseph,0,0,0,0.5,0,0,100,0.5,0,0,91,0.3333,1500.0,1477.2,22.8,0.5,0.2562,0.5,0,-2,0,0,0.0,-5.1667,2.0,2.1667,0.0,0.1667,0.0,12.1667,0,0
500,1st round,2010-06-15,Dicky Palyama,Jan Ø. Jørgensen,1,0,0,1.0,0,0,91,0.3333,0,0,91,0.5,1475.16,1508.53,-33.38,0.3192,0.3699,1.0,-1,-2,0,0,-1.1667,-14.0,2.3333,2.3333,0.3333,0.3333,10.1667,14.0,0,5
500,1st round,2010-06-15,Robin Gonansa,Hu Yun,0,0,0,0.5,1,0,100,0.5,0,0,91,0.3333,1500.0,1476.67,23.33,0.5,0.4158,0.5,0,-1,0,0,0.0,-5.3333,2.0,2.3333,0.0,0.3333,0.0,10.6667,0,0
500,1st round,2010-06-15,Gao Huan,Boonsak Ponsana,0,0,0,0.5,0,0,100,0.5,0,0,147,0.375,1500.0,1463.17,36.83,0.5,0.4138,0.5,0,-1,0,0,0.0,-4.3333,2.0,2.1667,0.0,0.1667,0.0,11.6667,0,4
500,1st round,2010-06-15,Ashton Chen Yong Zhao,Simon Santoso,0,0,0,0.5,1,0,100,0.5,0,0,98,0.5,1500.0,1501.53,-1.53,0.5,0.455,0.5,0,-1,0,0,0.0,2.5,2.0,2.5,0.0,0.5,0.0,7.5,0,6
500,1st round,2010-06-15,Andre Kurniawan Tedjono,Peter Gade,0,1,0,0.5,0,0,100,0.5,0,0,91,0.7222,1500.0,1593.93,-93.93,0.5,0.62,0.5,0,-1,0,0,0.0,5.1,2.0,2.2,0.0,0.2,0.0,8.5,0,2
500,2nd round,2010-06-15,Muhammad Hafiz Hashim,Dicky Palyama,0,0,0,0.5,0,0,98,0.3333,0,0,91,0.3333,1501.68,1490.5,11.18,0.567,0.5235,0.5,1,1,0,0,7.5,-1.0,2.25,2.4286,0.25,0.4286,14.0,8.7143,0,0
500,2nd round,2010-06-15,Lee Chong Wei,Dionysius Hayom Rumbaka,1,0,0,0.5,0,0,98,0.9375,0,0,91,0.3333,1679.25,1502.11,177.14,0.9978,0.567,0.5,16,1,0,0,13.9,2.5,2.2,2.5,0.2,0.5,13.9,10.5,1,0
500,2nd round,2010-06-15,Sony Dwi Kuncoro,Joachim Persson,1,0,0,0.5,0,0,98,0.5,0,0,91,0.3333,1519.14,1491.03,28.1,0.6185,0.5602,0.5,1,1,0,0,4.0,-3.1429,2.3333,2.5714,0.3333,0.5714,13.3333,8.2857,7,0
500,2nd round,2010-06-15,Nguyễn Tiến Minh,Kashyap Parupalli,0,0,0,0.5,0,0,91,0.6667,0,0,100,0.5,1539.82,1513.47,26.35,0.6768,0.65,0.5,1,1,0,0,3.8571,6.0,2.1429,3.0,0.1429,1.0,13.2857,6.0,3,0
500,2nd round,2010-06-15,Arvind Bhat,Rajiv Ouseph,1,0,0,0.5,0,0,100,0.5,0,0,91,0.3333,1514.0,1492.12,21.88,0.65,0.4794,0.5,1,1,0,0,13.0,-2.7143,2.0,2.1429,0.0,0.1429,13.0,12.1429,0,0
500,2nd round,2010-06-15,Hu Yun,Boonsak Ponsana,0,0,0,0.0,0,0,91,0.3333,0,0,147,0.375,1491.61,1478.65,12.96,0.5911,0.5896,0.0,1,1,0,0,-2.1429,-3.4286,2.2857,2.2857,0.2857,0.2857,11.5714,10.2857,0,4
500,2nd round,2010-06-15,Chetan Anand,Simon Santoso,0,0,0,0.5,0,0,91,0.3333,0,0,98,0.5,1505.13,1515.47,-10.34,0.5229,0.6185,0.5,1,1,0,0,1.5,5.0,2.25,2.3333,0.25,0.3333,7.0,8.3333,0,6
500,2nd round,2010-06-15,Carl Baxter,Peter Gade,0,0,0,0.5,0,0,91,0.4,0,0,91,0.7222,1499.65,1593.93,-94.28,0.5562,0.62,0.5,1,-1,0,0,-0.8333,5.1,2.3333,2.2,0.3333,0.2,8.5,8.5,0,2
500,quarterfinals,2010-06-15,Lee Chong Wei,Sony Dwi Kuncoro,0,0,0,1.0,0,0,98,0.9375,0,0,98,0.5,1686.67,1532.01,154.66,0.9985,0.7329,1.0,17,2,0,0,13.4,6.5,2.3,2.25,0.3,0.25,13.4,13.5,1,7
500,quarterfinals,2010-06-15,Kashyap Parupalli,Arvind Bhat,1,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1528.53,1527.12,1.41,0.755,0.755,0.5,2,2,0,0,5.5,12.0,2.5,2.5,0.5,0.5,5.5,12.0,0,0
500,quarterfinals,2010-06-15,Dicky Palyama,Boonsak Ponsana,0,0,0,0.5,0,0,91,0.3333,0,0,147,0.375,1504.95,1493.17,11.78,0.6664,0.7127,0.5,2,2,0,0,1.75,-1.375,2.375,2.25,0.375,0.25,10.25,10.625,0,4
500,quarterfinals,2010-06-15,Simon Santoso,Peter Gade,0,1,0,0.0,0,0,98,0.5,0,0,91,0.7222,1529.05,1604.22,-75.17,0.7329,0.734,0.0,2,1,0,0,6.25,6.9,2.25,2.1,0.25,0.1,8.75,10.3,6,2
500,semifinals,2010-06-15,Sony Dwi Kuncoro,Kashyap Parupalli,1,0,0,0.5,0,0,98,0.5,0,0,100,0.5,1551.86,1542.47,9.39,0.8131,0.8285,0.5,3,3,0,0,4.0,6.6667,2.4,2.3333,0.4,0.3333,12.0,6.6667,7,0
500,semifinals,2010-06-15,Sony Dwi Kuncoro,Boonsak Ponsana,1,0,0,0.5,0,0,98,0.5,0,0,147,0.375,1565.48,1507.65,57.83,0.8691,0.7989,0.5,4,3,0,0,4.0,1.3333,2.3333,2.2222,0.3333,0.2222,10.6667,12.0,7,4
500,semifinals,2010-06-15,Boonsak Ponsana,Peter Gade,1,0,0,0.5,0,0,147,0.375,0,0,91,0.7222,1495.96,1604.22,-108.26,0.5592,0.734,0.5,-1,1,0,0,0.2,6.9,2.2,2.1,0.2,0.1,11.8,10.3,4,2
500,semi-finals,2010-06-22,Lee Chong Wei,Sony Dwi Kuncoro,1,0,0,0.5,0,3,7,0.8947,1,5,7,0.8571,1666.82,1577.17,89.65,0.6989,0.9084,0.0,-1,5,3,5,12.2,4.8571,2.4,2.2857,0.4,0.2857,12.2,10.5714,1,7
500,semi-finals,2010-06-22,Nguyen Tien Minh,Taufik Hidayat,0,0,0,0.5,0,0,105,0.3333,1,0,98,0.6,1474.86,1517.46,-42.6,0.3815,0.6339,0.5,-1,1,0,0,-1.0,8.2,2.5,2.8,0.5,0.8,14.0,9.0,3,2
500,final,2010-06-22,Lee Chong Wei,Taufik Hidayat,1,0,0,0.5,0,3,7,0.8947,1,0,98,0.6,1677.28,1529.75,147.53,0.7893,0.7438,0.5,1,2,3,0,11.8,9.0,2.4,2.6667,0.4,0.6667,11.8,9.6667,1,2
500,first round,2010-06-22,Lee Chong Wei,Dionysius Hayom Rumbaka,1,0,0,1.0,0,3,7,0.8947,1,2,7,0.4,1685.67,1494.69,190.99,0.8525,0.3969,1.0,2,-1,3,2,11.1,-0.2,2.4,2.6,0.4,0.6,11.1,10.6,1,0
500,first round,2010-06-22,Marc Zwiebler,Hans-Kristian Vittinghus,1,0,0,0.5,0,1,7,0.1667,0,1,7,0.0,1450.73,1473.32,-22.6,0.1092,0.245,0.5,-5,-2,1,1,-10.6667,-10.0,2.3333,2.5,0.3333,0.5,15.6667,10.0,0,0
500,first round,2010-06-22,Kenichi Tago,Matthieu Lo Ying Ping,1,0,0,0.5,0,0,98,0.7143,0,0,105,0.0,1544.85,1485.6,59.25,0.5559,0.35,0.5,-1,-1,0,0,3.5714,-6.0,2.5714,2.0,0.5714,0.0,8.1429,6.0,8,0
500,first round,2010-06-22,Gurusai Dutt,Chan Yan Kit,1,0,0,0.5,0,0,100,0.5,0,1,7,0.2,1500.0,1457.8,42.2,0.5,0.1869,0.5,0,-3,0,1,0.0,-5.2,2.0,2.8,0.0,0.8,0.0,7.2,0,0
500,second round,2010-06-22,Lee Chong Wei,Marc Zwiebler,1,0,0,1.0,0,3,7,0.8947,0,1,7,0.1667,1692.67,1465.64,227.03,0.8967,0.3765,1.0,3,1,3,1,11.8,-7.5714,2.4,2.2857,0.4,0.2857,11.8,15.0,1,0
500,second round,2010-06-22,Kenichi Tago,Gurusai Dutt,1,0,0,0.5,0,0,98,0.7143,0,0,100,0.5,1556.49,1512.31,44.18,0.6891,0.65,0.5,1,1,0,0,5.125,11.0,2.625,2.0,0.625,0.0,9.125,11.0,8,0
500,quarter-finals,2010-06-22,Lee Chong Wei,Kenichi Tago,1,0,0,1.0,0,3,7,0.8947,0,0,98,0.7143,1698.63,1568.72,129.91,0.9277,0.7824,1.0,4,2,3,0,12.3,4.8889,2.4,2.6667,0.4,0.6667,12.3,8.4444,1,8
500,first round,2010-06-22,Boonsak Ponsana,Shon Wan-ho,0,0,0,0.5,0,5,7,0.5385,0,0,98,0.6,1514.18,1517.94,-3.76,0.6915,0.469,0.5,1,-1,5,0,1.6,-2.2,2.3,2.8,0.3,0.8,11.8,7.4,4,0
500,first round,2010-06-22,Alamsyah Yunus,Wong Choong Hann,0,0,0,0.5,1,0,100,0.5,0,1,7,0.0,1500.0,1460.26,39.74,0.5,0.1715,0.5,0,-3,0,1,0.0,-15.3333,2.0,2.6667,0.0,0.6667,0.0,15.3333,0,0
500,first round,2010-06-22,Sony Dwi Kuncoro,Brice Leverdez,1,0,0,0.5,1,5,7,0.8571,0,1,7,0.0,1566.71,1478.31,88.39,0.6359,0.245,0.5,-1,-2,5,1,1.75,-9.0,2.25,2.5,0.25,0.5,11.75,9.0,7,0
500,first round,2010-06-22,Hsieh Yu-Hsin,Dicky Palyama,0,0,0,0.5,0,0,100,0.5,0,3,7,0.4444,1500.0,1490.48,9.52,0.5,0.4665,0.5,0,-1,0,3,0.0,-1.0,2.0,2.3333,0.0,0.3333,0.0,11.6667,0,0
500,second round,2010-06-22,Shon Wan-ho,Wong Choong Hann,0,0,0,0.5,0,0,98,0.6,0,1,7,0.0,1531.79,1475.86,55.94,0.6283,0.42,0.5,1,1,0,1,1.0,-10.5,2.6667,2.75,0.6667,0.75,9.0,12.5,0,0
500,second round,2010-06-22,Sony Dwi Kuncoro,Dicky Palyama,1,0,0,0.5,1,5,7,0.8571,0,3,7,0.4444,1577.22,1504.86,72.36,0.7451,0.6266,0.5,1,1,5,3,3.6667,0.7,2.2222,2.3,0.2222,0.3,12.5556,12.1,7,0
500,quarter-finals,2010-06-22,Wong Choong Hann,Sony Dwi Kuncoro,0,0,0,0.5,0,1,7,0.0,1,5,7,0.8571,1492.09,1588.34,-96.25,0.594,0.8216,0.5,2,2,1,5,-7.0,3.6667,2.6,2.2222,0.6,0.2222,11.4,12.5556,0,7
500,first round,2010-06-22,Andre Kurniawan Tedjono,Eric Pang,1,0,0,0.5,1,0,100,0.5,0,1,7,0.0,1500.0,1434.52,65.48,0.5,0.084,0.5,0,-5,0,1,0.0,-12.2,2.0,2.4,0.0,0.4,0.0,12.2,0,0
500,first round,2010-06-22,Tanongsak Saensomboonsuk,Ajay Jayaram,1,0,0,0.5,0,1,7,0.25,0,0,100,0.5,1472.75,1500.0,-27.25,0.267,0.5,0.5,-2,0,1,0,-5.75,0.0,2.5,2.0,0.5,0.0,9.75,0.0,0,0
500,first round,2010-06-22,Kazushi Yamada,Nguyen Tien Minh,0,0,0,0.5,0,1,7,0.4,0,0,105,0.3333,1485.38,1462.57,22.81,0.3031,0.267,0.5,-2,-2,1,0,-5.2,-5.0,2.0,2.3333,0.0,0.3333,11.6,13.6667,0,3
500,second round,2010-06-22,Andre Kurniawan Tedjono,Sho Sasaki,0,0,0,0.5,1,0,100,0.5,0,0,98,0.0,1511.39,1450.79,60.6,0.65,0.12,0.5,1,-4,0,0,11.0,-11.5,2.0,2.25,0.0,0.25,11.0,11.5,0,0
500,second round,2010-06-22,Tanongsak Saensomboonsuk,Nguyen Tien Minh,0,0,0,0.5,0,1,7,0.25,0,0,105,0.3333,1487.84,1477.49,10.36,0.4869,0.4869,0.5,1,1,1,0,-3.8,-0.5,2.4,2.25,0.4,0.25,8.6,13.5,0,3
500,quarter-finals,2010-06-22,Sho Sasaki,Nguyen Tien Minh,0,0,0,0.5,0,0,98,0.0,0,0,105,0.3333,1467.21,1491.9,-24.69,0.384,0.6409,0.5,1,2,0,0,-7.6,2.2,2.4,2.2,0.4,0.2,10.8,13.4,0,3
500,first round,2010-06-22,Andrew Smith,Joachim Persson,1,0,0,0.5,0,1,7,0.4,0,2,7,0.375,1486.88,1478.16,8.72,0.3339,0.3921,0.5,-2,-1,1,2,-4.0,-4.5,2.0,2.5,0.0,0.5,16.4,9.0,0,0
500,first round,2010-06-22,Hu Yun,Simon Santoso,0,0,0,0.5,0,2,7,0.375,1,2,7,0.75,1477.09,1529.05,-51.96,0.4138,0.7329,0.5,-1,2,2,2,-3.5,6.25,2.25,2.25,0.25,0.25,11.75,8.75,0,6
500,first round,2010-06-22,Wong Wing Ki,Chetan Anand,1,0,0,0.5,0,0,161,0.0,0,2,7,0.4,1486.0,1491.54,-5.54,0.35,0.3661,0.5,-1,-1,0,2,-8.0,-0.8,2.0,2.2,0.0,0.2,8.0,7.6,0,0
500,first round,2010-06-22,Kashyap Parupalli,Taufik Hidayat,0,0,0,0.5,0,4,7,0.75,1,0,98,0.6,1528.85,1521.36,7.49,0.5799,0.5206,0.5,-1,-1,4,0,4.0,5.5714,2.25,2.5714,0.25,0.5714,6.0,10.4286,0,2
500,second round,2010-06-22,Andrew Smith,Simon Santoso,0,0,0,0.5,0,1,7,0.4,1,2,7,0.75,1500.53,1540.97,-40.44,0.5338,0.8131,0.5,1,3,1,2,-2.1667,8.4,2.1667,2.2,0.1667,0.2,14.8333,10.4,0,6
500,second round,2010-06-22,Wong Wing Ki,Taufik Hidayat,0,0,0,0.5,0,0,161,0.0,1,0,98,0.6,1500.22,1535.66,-35.44,0.545,0.6644,0.5,1,1,0,0,5.0,4.625,2.0,2.625,0.0,0.625,13.0,9.375,0,2
500,quarter-finals,2010-06-22,Simon Santoso,Taufik Hidayat,0,0,1,0.5,1,2,7,0.75,1,0,98,0.6,1553.35,1548.24,5.11,0.8691,0.7651,0.5,4,2,2,0,8.4,5.3333,2.2,2.6667,0.2,0.6667,10.4,9.5556,6,2
500,1st round,2010-09-14,Christian Lind Thomsen,Matthieu Lo Ying Ping,1,0,0,0.5,0,0,189,0.5,0,0,84,0.0,1486.0,1473.97,12.03,0.35,0.245,0.5,-1,-2,0,0,-11.0,-11.0,2.0,2.5,0.0,0.5,11.0,11.0,0,0
500,1st round,2010-09-14,Gao Huan,Chou Tien-chen,0,0,0,0.5,1,0,91,0.0,0,0,100,0.5,1484.52,1500.0,-15.48,0.35,0.5,0.5,-1,0,0,0,-2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0,0
500,1st round,2010-09-14,Chan Yan Kit,Dionysius Hayom Rumbaka,0,0,0,0.5,0,0,84,0.0,0,0,84,0.3333,1445.5,1487.69,-42.19,0.1309,0.2779,0.5,-4,-2,0,0,-6.1667,-3.1667,2.6667,2.5,0.6667,0.5,7.8333,11.8333,0,0
500,1st round,2010-09-14,Hsieh Yu-hsing,Brice Leverdez,0,0,0,0.5,0,0,189,0.5,0,0,84,0.0,1485.44,1467.8,17.64,0.35,0.1715,0.5,-1,-3,0,0,-26.0,-12.3333,2.0,2.3333,0.0,0.3333,26.0,12.3333,0,0
500,1st round,2010-09-14,Wang Zhengming,Ashton Chen Yong Zhao,1,0,0,0.5,1,0,100,0.5,0,0,91,0.0,1500.0,1486.06,13.94,0.5,0.35,0.5,0,-1,0,0,0.0,-10.0,2.0,2.0,0.0,0.0,0.0,10.0,0,0
500,1st round,2010-09-14,Lee Cheol-ho,Arvind Bhat,1,0,0,0.5,0,0,245,0.5,0,0,91,0.6667,1486.0,1513.18,-27.18,0.35,0.5285,0.5,-1,-1,0,0,-10.0,5.0,2.0,2.3333,0.0,0.3333,10.0,11.0,0,0
500,1st round,2010-09-14,Bao Chunlai,Shon Wan-ho,1,0,0,0.5,1,0,189,0.5,0,0,84,0.5,1549.45,1515.56,33.9,0.6208,0.4398,0.5,-1,-1,0,0,12.7143,-0.1429,2.4286,2.5714,0.4286,0.5714,13.2857,8.7143,5,0
500,1st round,2010-09-14,Qiao Bin,Lü Yi,1,0,1,0.5,1,0,100,0.5,1,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
500,1st round,2010-09-14,Chen Jin,Hong Ji-hoon,1,0,0,0.5,1,0,182,0.5,0,0,245,0.5,1611.75,1497.34,114.41,0.9406,0.455,0.5,5,-1,0,0,10.9,-2.5,2.3,2.5,0.3,0.5,12.5,5.5,3,0
500,1st round,2010-09-14,Chen Long,Misha Zilberman,1,0,0,0.5,1,0,182,0.5,0,0,100,0.5,1556.04,1500.0,56.04,0.7014,0.5,0.5,1,0,0,0,9.3,0.0,2.5,2.0,0.5,0.0,9.9,0.0,7,0
500,1st round,2010-09-14,Dicky Palyama,Wen Kai,0,1,0,0.5,0,0,84,0.6,1,0,100,0.5,1493.73,1500.0,-6.27,0.4386,0.5,0.5,-1,0,0,0,0.7,0.0,2.3,2.0,0.3,0.0,12.1,0.0,0,0
500,1st round,2010-09-14,Hu Yun,Boonsak Ponsana,1,0,0,0.0,0,0,84,0.3333,0,0,84,0.6667,1465.17,1500.34,-35.17,0.2896,0.484,0.0,-2,-1,0,0,-5.0,-1.5,2.2222,2.3,0.2222,0.3,12.3333,12.1,0,6
500,1st round,2010-09-14,Park Sung-hwan,Lin Dan,0,0,0,0.5,0,0,182,0.5,1,0,182,0.5,1503.2,1530.3,-27.1,0.4017,0.5383,0.5,-1,-1,0,0,0.875,7.1667,2.125,2.1667,0.125,0.1667,13.375,12.1667,0,4
500,1st round,2010-09-14,Lee Hyun-il,Derek Wong,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
